חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
ורדינון,בית שאן צים סנטר,שינה וטקסטיל,www.vardinon.co.il,"בית שאן, העמל 7",04-9520341,N,צפון,N,32.510275,35.501886000000006
ורדינון,איירפורט סיטי,שינה וטקסטיל,www.vardinon.co.il,"לוד, השרן פינת רחוב הגולן",,N,מרכז,N,31.986833,34.915037
ורדינון,מעלה אדומים עופר,שינה וטקסטיל,www.vardinon.co.il,"מעלה אדומים, דרך קדם 5",02-5357256,N,ירושלים,N,31.771517,35.298413
ורדינון,קרית עקרון עופר בילו,שינה וטקסטיל,www.vardinon.co.il,"קרית עקרון, מתחם בילו סנטר",08-9370266,N,מרכז,N,31.864965,34.816591
ורדינון,ראש פינה החאן,שינה וטקסטיל,www.vardinon.co.il,"ראש פינה, מעלה גיא אוני 1",04-8396785,N,צפון,N,32.968782,35.547499
ורדינון,ראשלצ עזריאלי ראשונים,שינה וטקסטיל,www.vardinon.co.il,"ראשון לציון, שדרות נים 2",03-7322542,N,מרכז,N,31.949490,34.804081
ורדינון,תל אביב גן העיר,שינה וטקסטיל,www.vardinon.co.il,"תל אביב, אבן גבירול 71",03-5665851,N,מרכז,N,32.082575,34.781095
ורדינון,נתניה ,שינה וטקסטיל,www.vardinon.co.il,"נתניה, קניון עיר ימים בני ברמן 2",,N,שרון,N,32.278925,34.847047
ורדינון,רמת גן ,שינה וטקסטיל,www.vardinon.co.il,"רמת גן, חיים לנדאו 7",,N,מרכז,N,32.071035,34.828748
ורדינון,דימונה ,שינה וטקסטיל,www.vardinon.co.il,"דימונה, קניון פרץ סנטר ",,N,דרום,N,31.060153,35.020426
ורדינון,קרית אתא,שינה וטקסטיל,www.vardinon.co.il,"קריית אתא, דרך חיפה 30",,N,צפון,N,32.805574,35.074545
ורדינון,נתניה,שינה וטקסטיל,www.vardinon.co.il,"נתניה, שדרות טום לנטוס 60", 09-7483889,N,שרון,N,32.296260,34.869320
ורדינון,רמלוד,שינה וטקסטיל,www.vardinon.co.il,"מתחם רמלוד, צופית 40",,N,מרכז,N,31.932717,34.888711
ורדינון,ראש העין ,שינה וטקסטיל,www.vardinon.co.il,"ראש העין, יגאל אלון 22",,N,מרכז,N,32.086012,34.979786
כיתן,כיתן מגדל המאה תל אביב,שינה וטקסטיל,,"תל אביב, מגדל המאה אבן גבירול 124 ",073-7090164,N,מרכז,N,32.087014,34.782189
כיתן,כיתן ראשון לציון,שינה וטקסטיל,,"ראשון לציון, ילדי טהרן 5, מתחם 2G, קומה 2, ",073-7090147,N,מרכז,N,31.984899,34.769409
כיתן,כיתן רמת השרון,שינה וטקסטיל,,"רמת השרון, רחוב אוסישקין 62",073-7090160,N,שרון,N,32.143234,34.843841
כיתן,כיתן רעננה,שינה וטקסטיל,,"רעננה, מרכז גירון, ז'בוטינסקי  3",073-7090130,N,שרון,N,32.179781,34.874271
כיתן,כיתן הרצליה,שינה וטקסטיל,,"הרצליה פיתוח, מדינת היהודים 85",073-7090150,N,שרון,N,32.166957,34.810686
כיתן,כיתן נתניה,שינה וטקסטיל,," פולג נתניה,  גיבורי ישראל 17 מתחם יכין-אלכסנדרה",073-7090159,N,שרון,N,32.282367,34.861656
כיתן,כיתן ירושלים- רוממה,שינה וטקסטיל,,"ירושלים, ירמיהו  37 -  רוממה ",073-7090167,N,ירושלים,N,31.790958,35.202874
כיתן,כיתן חיפה,שינה וטקסטיל,,"חיפה, מתחם חוצות המפרץ החדש",073-7090125,N,צפון,N,32.807941,35.056720
כיתן,כיתן רגבה,שינה וטקסטיל,,"רגבה, מתחם פאוור סנטר ""ביג""",073-7090120,N,צפון,N,32.975464,35.094402
כיתן,כיתן אלונים,שינה וטקסטיל,,", מתחם חוצות אלונים ",073-7090122,N,צפון,N,32.710401,35.143743
כיתן,כיתן עפולה,שינה וטקסטיל,,"עפולה, יהושע חנקין 14, קניון העמקים",073-7090122,N,צפון,N,32.604192,35.294184
כיתן,כיתן נצרת,שינה וטקסטיל,,"נצרת עילית, דרך העמק 41, מתחם דודג' סנטר",073-7090113,N,צפון,N,32.692810,35.305074
כיתן,"כיתן ביל""ו סנטר",שינה וטקסטיל,,"רחובות, מתחם ביל""ו סנטר, רחובות. ",073-7090145,N,מרכז,N,31.893564,34.808387
כיתן,כיתן דימונה,שינה וטקסטיל,,"דימונה, קניון פרץ סנטר, דימונה",073-7090132,N,דרום,N,31.060985,35.021397
כיתן,כיתן באר שבע,שינה וטקסטיל,,"באר שבע, השדירה השביעית - דרך חברון 48 ",073-7090135,N,דרום,N,31.241449,34.80946
נאוטיקה הום,קניון מלחה ירושלים ,שינה וטקסטיל,www.nauticahome.co.il,"ירושלים, אגודת הספורט ביתר 1 ",,Y,ירושלים,N,31.751577,35.187195
נאוטיקה הום,קניון גרנד חיפה,שינה וטקסטיל,www.nauticahome.co.il,"חיפה, דרך שמחה גולן 54",,Y,צפון,N,32.789697,35.007965
עמינח,עמינח,שינה וטקסטיל,www.aminach.co.il,"הרצליה, שנקר 2",09-9589463/4,N,שרון,N,32.160801,34.809794
עמינח,עמק שרה,שינה וטקסטיל,www.aminach.co.il,"באר שבע, הפועלים 34",08-6281541,N,דרום,N,31.226677,34.806797
ערד טקסטיל,מעלות,שינה וטקסטיל,www.aradtextile.com,"מעלות, קניון צים מעלות ",04-8438594,Y,צפון,Y,33.021664,35.280283
ערד טקסטיל,חדרה,שינה וטקסטיל,www.aradtextile.com,"חדרה, קניון עופר ",04-6990424,Y,צפון,Y,32.437785,34.921956
ערד טקסטיל,ביג פאשן טבריה,שינה וטקסטיל,www.aradtextile.com,"טבריה, יהודה הלוי 1",04-6042246,Y,צפון,Y,32.790540,35.533016
ערד טקסטיל,עפולה ,שינה וטקסטיל,www.aradtextile.com,"עפולה, שד' יצחק רבין 18",04-8278265,Y,צפון,Y,32.619638,35.312242
ערד טקסטיל,קרית אתא ,שינה וטקסטיל,www.aradtextile.com,"קרית אתא, דרך חיפה 30",04-6362709,Y,צפון,Y,32.806144,35.075678
ערד טקסטיל,נתניה,שינה וטקסטיל,www.aradtextile.com,"נתניה, הקדר 2",09-7659326,Y,שרון,Y,32.323079,34.871254
ערד טקסטיל,עכו - קניון עזריאלי ,שינה וטקסטיל,www.aradtextile.com,"עכו, החרושת 2",,Y,צפון,Y,32.923011,35.081231
ערד טקסטיל,רמת גן,שינה וטקסטיל,www.aradtextile.com,"רמת גן, ביאליק 55",03-5627713,Y,מרכז,Y,32.084308,34.813124
ערד טקסטיל,ראשון לציון,שינה וטקסטיל,www.aradtextile.com,"ראשון לציון, מתחם חונים קונים לישנסקי 9",03-5345972,Y,מרכז,Y,31.990212,34.764766
ערד טקסטיל,אשדוד,שינה וטקסטיל,www.aradtextile.com,"קניון סיטי, קניון סיטי מנחם בגין 1",08-6635129,Y,דרום,Y,31.790756,34.639468
ערד טקסטיל,אשדוד - עד הלום,שינה וטקסטיל,www.aradtextile.com,"אשדוד, צומת עד הלום ",,Y,דרום,Y,31.764987,34.666659
ערד טקסטיל,בילו סנטר,שינה וטקסטיל,www.aradtextile.com,"קרית עקרון, מתחם בילו סנטר ",08-6454219,Y,מרכז,Y,31.864928,34.816623
ערד טקסטיל,רמלה - קניון עזריאלי ,שינה וטקסטיל,www.aradtextile.com,"רמלה, שד' דוד רזיאל 1",08-8668272,Y,מרכז,Y,31.925806,34.863515
ערד טקסטיל,באר שבע ,שינה וטקסטיל,www.aradtextile.com,"באר שבע, מתחם מקס אמות חיל ההנדסה 1",08-6559823,Y,דרום,Y,31.244714,34.812600
ערד טקסטיל,דרים איילנד,שינה וטקסטיל,www.aradtextile.com,"חמי יואב, מתחם ריזורט הדרים איילנד",,Y,דרום,Y,31.644494,34.685104
ערד טקסטיל,בית שמש,שינה וטקסטיל,www.aradtextile.com,"בית שמש, ביג פאשן יגאל אלון 3",02-6762097,Y,ירושלים,Y,31.756343,34.990258
ערד טקסטיל,תלפיות,שינה וטקסטיל,www.aradtextile.com,"ירושלים, יד חרוצים 18",02-5887939,Y,ירושלים,Y,31.750885,35.215385
ערד טקסטיל,פתח תקווה ,שינה וטקסטיל,www.aradtextile.com,"פתח תקווה, מתחם דן טאון השחם 5 ",,Y,מרכז,Y,32.090205,34.859547
ערד טקסטיל,חולון,שינה וטקסטיל,www.aradtextile.com,"חולון, מתחם מבנה הפלד 9",03-5628259,Y,מרכז,Y,32.022916,34.798594
ערד טקסטיל,ערד,שינה וטקסטיל,www.aradtextile.com,"חולון, מתחם צים אורבן התעשייה 60",08-9245808,Y,דרום,Y,31.247816,35.199670
ערד טקסטיל,באר שבע גרנד קניון ,שינה וטקסטיל,www.aradtextile.com,"באר שבע, דוד טוביהו 125",,Y,דרום,Y,31.250695,34.771582
ערד טקסטיל,דימונה,שינה וטקסטיל,www.aradtextile.com,"דימונה, קניון פרץ סנטר ",08-6450139,Y,דרום,Y,31.059868,35.020251
ערד טקסטיל,ים המלח,שינה וטקסטיל,www.aradtextile.com,"ים המלח, עין התכלת",08-6229401,Y,דרום,Y,31.198411,35.363713
ערד טקסטיל,עין בוקק - ים המלח ,שינה וטקסטיל,www.aradtextile.com,"ים המלח, עין בוקק",08-6886925,Y,דרום,Y,31.200101,35.362514
ערד טקסטיל,אילת ,שינה וטקסטיל,www.aradtextile.com,"אילת, המלאכה 7",,Y,אילת,Y,29.563503,34.958021
ערד טקסטיל,אשקלון,שינה וטקסטיל,www.aradtextile.com,"אשקלון, מתחם סילבר פאוור סנטר",,Y,דרום,Y,31.674764,34.606021
ערד טקסטיל,בני ברק ,שינה וטקסטיל,www.aradtextile.com,"בני ברק, רבי עקיבא 101",,Y,מרכז,Y,32.085953,34.833516
ערד טקסטיל,נהריה,שינה וטקסטיל,www.aradtextile.com,"נהריה, הגעתון 23",,Y,צפון,Y,33.006267,35.094798
השטיח האדום,ראשון לציון,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"ראשון לציון, לישנסקי 10",,Y,מרכז,N,31.990252,34.765991
השטיח האדום,נתניה,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"נתניה, מפי 1",,Y,שרון,N,32.274743,34.860394
השטיח האדום,בני ברק,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"בני ברק, לח""י 9",,Y,מרכז,N,32.103774,34.830680
השטיח האדום,קרית אתא ,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"קרית אתא, דרך חיפה 37",,Y,צפון,N,32.806290,35.074030
השטיח האדום,קריית שדה התעופה,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"איירפורט סיטי, כנרת 10",,Y,מרכז,N,31.990906,34.909447
CHOZEN,חנות אינטרנטית ,תכשיטים ואקססוריז,chozen.co.il,", ",,Y,מרכז,Y,0.0004871494626421297,-0.0000527768988051045
Jollies Jewlery,חנות אינטרנטית ,תכשיטים ואקססוריז,jolliesjewlery.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.00037993726532966655,-0.0003094312111177774
MISHKA,חנות אינטרנטית ,תכשיטים ואקססוריז,mishkawatch.co.il,", חנות אינטרנטית - משלוחים לכל הארץ ",,Y,מרכז,N,0.0002955667070772356,-0.0003908200630309549
My Jewelry,חנות אינטרנטית ,תכשיטים ואקססוריז,www.myjewelry.co.il,", ",,Y,מרכז,Y,0.00023647109066847968,-0.00042916363228733586
לאסטר,תל אביב,תכשיטים ואקססוריז,www.laster-design.com/new,"תל אביב, קניון עזריאלי, דרך מנחם בגין 132",,Y,מרכז,N,-0.0004645437712881144,0.00015588163637008688
לאסטר,רמת גן,תכשיטים ואקססוריז,www.laster-design.com/new,"רמת גן, קניון איילון, אבא הלל סילבר 131",,Y,מרכז,N,-0.0004565358154248303,0.00017797485562400463
לאסטר,ירושלים,תכשיטים ואקססוריז,www.laster-design.com/new,"ירושלים, קניון מלחה, דרך אגודת ספורט ביתר 1",,Y,ירושלים,N,-0.0004474778125561784,0.00019965872700670434
לאסטר,הוד השרון,תכשיטים ואקססוריז,www.laster-design.com/new,"הוד השרון, קניון שרונים, הרקון 2",,Y,שרון,N,-0.000437390596379024,0.0002208833769191374
לאסטר,ראשון לציון,תכשיטים ואקססוריז,www.laster-design.com/new,"ראשון לציון, קניון הזהב, דוד סחרוב 21",,Y,מרכז,N,-0.0004262973678138243,0.0002415999879863512
לאסטר,כפר סבא,תכשיטים ואקססוריז,www.laster-design.com/new,"כפר סבא, קניון G, וייצמן 207",,Y,שרון,N,-0.00041422364164176605,0.00026176091133901905
לאסטר,חיפה,תכשיטים ואקססוריז,www.laster-design.com/new,"חיפה, קניון עזריאלי, דרך משה פלימן 4 ",,Y,צפון,N,-0.0004011971878199535,0.0002813197762073633
לאסטר,רעננה,תכשיטים ואקססוריז,www.laster-design.com/new,"רעננה, קניון רננים, המלאכה 2",,Y,שרון,N,-0.00038724796760961457,0.0003002315965754152
לאסטר,גבעתיים,תכשיטים ואקססוריז,www.laster-design.com/new,"גבעתיים, קניון גבעתיים, דרך יצחק רבין 53",,Y,מרכז,N,-0.0003724080646642426,0.0003184528746502899
DESIGUAL,קניון איילון,תכשיטים ואקססוריז,chozen.co.il,"רמת גן, אבא הלל 301",,Y,מרכז,Y,32.100229,34.826107
DESIGUAL,קניון רננים ,תכשיטים ואקססוריז,chozen.co.il,"רעננה, קניון רננים ",,Y,שרון,Y,32.197727,34.878441
DESIGUAL,גרנד קניון חיפה,תכשיטים ואקססוריז,chozen.co.il,"חיפה, שמחה גולן 54",,Y,צפון,Y,32.789135,35.007476
DESIGUAL,קניון ראשונים ,תכשיטים ואקססוריז,chozen.co.il,"ראשון לציון, שדרות נים 2",,Y,מרכז,Y,31.950301,34.803072
DESIGUAL,קניון גינדי,תכשיטים ואקססוריז,chozen.co.il,"תל אביב, אליעזר קפלן 50",,Y,מרכז,Y,32.073315,34.789401
LONGCHAMP,קניון TLV,תכשיטים ואקססוריז,chozen.co.il,"תל אביב, החשמונאים 100",,Y,מרכז,Y,32.069168,34.786743
TOUS,קניון עזריאלי תל אביב,תכשיטים ואקססוריז,chozen.co.il,"תל אביב, דרך מנחם בגין 132",03-6048350,Y,מרכז,Y,32.075024,34.791304
TOUS,קניון מול הים אילת,תכשיטים ואקססוריז,chozen.co.il,"אילת, הפלמ""ח 1",08-9103009,Y,אילת,Y,29.550045,34.953761
TOUS,קניון איילון ,תכשיטים ואקססוריז,chozen.co.il,"רמת גן, אבא הלל 301 קניון איילון ",03-5719437,Y,מרכז,Y,32.100323,34.826123
TOUS,גרנד קניון ,תכשיטים ואקססוריז,chozen.co.il,"חיפה, דרך שמחה גולן 54",04-6141177,Y,צפון,Y,32.789201,35.007466
TOUS,קניון TLV,תכשיטים ואקססוריז,chozen.co.il,"תל אביב, החשמונאים 100",03-6819443,Y,מרכז,Y,32.069177,34.786737
TOUS,ביג פאשן אשדוד,תכשיטים ואקססוריז,chozen.co.il,"אשדוד, דרך הרכבת 1",08-9747272,Y,דרום,Y,31.446702,34.664127
TOUS,קניון חולון,תכשיטים ואקססוריז,chozen.co.il,"חולון, גולדה מאיר 7",03-94363990,Y,מרכז,Y,32.011993,34.779633
TOUS,קניון גבעתיים,תכשיטים ואקססוריז,chozen.co.il,"גבעתיים, דרך יצחק רבין 53",03-7769488,Y,מרכז,Y,32.066385,34.810091
TOUS,קניון מלחה ירושלים ,תכשיטים ואקססוריז,chozen.co.il,"ירושלים, דרך אגודת הספורט בית""ר 1",02-5448875,Y,ירושלים,Y,31.751377,35.186503
TOUS,קניון ממילא,תכשיטים ואקססוריז,chozen.co.il,"ירושלים, יצחק קריב 8",02-6301144,Y,ירושלים,Y,31.777407,35.224883
TOUS,"קניון אבנת פ""ת",תכשיטים ואקססוריז,chozen.co.il,"פתח תקווה, ז'בוטינסקי 72-74",03-7721934,Y,מרכז,Y,32.092684,34.865506
ננו תכשיטים ,יפו העתיקה ,תכשיטים ואקססוריז,www.nano-jewelry.co.il,"יפו-תל אביב, מזל שור 1",053-5461233,Y,מרכז,N,32.053025,34.751781
