חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
מגה ספורט,ביג אילת,ספורט,www.megasport.co.il,"אילת, הסתת 20",,Y,אילת,N,29.566407,34.959083
מגה ספורט,אילת - קניון  אייס מול,ספורט,www.megasport.co.il,"אילת, קאמפן 8",,Y,אילת,N,29.554861,34.966035
מגה ספורט,קרית אתא ,ספורט,www.megasport.co.il,"קריית אתא, דרך חיפה 30",,Y,צפון,N,32.806179,35.075568
מגה ספורט,נהריה - ארנה ,ספורט,www.megasport.co.il,"נהריה, שד' הנשיא בן צבי 1",,Y,צפון,N,33.005564,35.100903
מגה ספורט,אשקלון - מבקיעים,ספורט,www.megasport.co.il,"אשקלון, צומת מבקיעים ",,Y,דרום,N,31.623049,34.578653
מגה ספורט,מודיעין - קניון עזריאלי ,ספורט,www.megasport.co.il,"מודיעין-מכבים-רעות, לב העיר 2, קניון עזריאלי",,Y,ירושלים,N,31.899787,35.008309
מגה ספורט,מודיעין - ישפרו סנטר,ספורט,www.megasport.co.il,"מודיעין-מכבים-רעות, מתחם ישפרו סנטר ",,Y,ירושלים,N,31.889910,34.964141
מגה ספורט,דימונה,ספורט,www.megasport.co.il,"דימונה, פרץ סנטר",,Y,דרום,N,31.060434,35.020714
מגה ספורט,באר שבע - קניון הנגב,ספורט,www.megasport.co.il,"באר שבע, קניון הנגב שד' יצחק רגר 2",,Y,דרום,N,31.243780,34.794621
מגה ספורט,חדרה,ספורט,www.megasport.co.il,"חדרה, מול החוף שכטמן 10",,Y,צפון,N,32.442541,34.895880
מגה ספורט,חדרה - מול החוף,ספורט,www.megasport.co.il,"חדרה, שכטמן 10",,Y,צפון,N,32.441707,34.895643
מגה ספורט,חולון ,ספורט,www.megasport.co.il,"חולון, המכתש 6 אזור תעשיה",,Y,מרכז,N,32.025709,34.794728
מגה ספורט,נס ציונה,ספורט,www.megasport.co.il,"נס ציונה, הפטיש 6 ",,Y,מרכז,N,31.920872,34.791226
מגה ספורט,נתיבות,ספורט,www.megasport.co.il,"נתיבות, בעלי המלאכה  5",,Y,דרום,N,31.418281,34.598992
מגה ספורט,עין שמר,ספורט,www.megasport.co.il,"עין שמר, מתחם אלון עין שמר - צומת כרכור",,Y,צפון,N,32.465114,34.992072
מגה ספורט,ערד,ספורט,www.megasport.co.il,"ערד, מרכז צים",,Y,דרום,N,31.247874,35.319967
מגה ספורט,קרית ביאליק,ספורט,www.megasport.co.il,"קרית ביאליק, קניון עופר",,Y,צפון,N,32.844332,35.090535
מגה ספורט,קניון קרית אונו,ספורט,www.megasport.co.il,"קרית אונו, קניון קרית אונו",,Y,מרכז,N,32.055506,34.863329
מגה ספורט,ראש פינה ,ספורט,www.megasport.co.il,"ראש פינה, מתחם שופינה דרך הגליל רח' התפוח ",,Y,מרכז,N,32.970087,35.550312
מגה ספורט,ראשון לציון - קניון ראשונים ,ספורט,www.megasport.co.il,"ראשון לציון, שדרות נים 2",,Y,מרכז,N,31.950157,34.803461
מגה ספורט,רמלה - קניון עזריאלי ,ספורט,www.megasport.co.il,"רמלה, דוד רזיאל 2",,Y,מרכז,N,31.925728,34.863842
מגה ספורט,בני ברק,ספורט,www.megasport.co.il,"בני ברק, מבצע קדש 56",,Y,מרכז,N,32.099484,34.828755
מגה ספורט,רמת ישי ,ספורט,www.megasport.co.il,"רמת ישי, קניון סטריט מול אקליפטוס 3",,Y,צפון,N,32.707524,35.173848
מגה ספורט,רעננה - קניון רננים,ספורט,www.megasport.co.il,"רעננה, המלאכה 20",,Y,שרון,N,32.197410,34.878182
מגה ספורט,שדרות,ספורט,www.megasport.co.il,"שדרות, מתחם מול 7",,Y,דרום,N,31.516279,34.589263
מגה ספורט,אשקלון,ספורט,www.megasport.co.il,"אשקלון, כפר סילבר",,Y,דרום,N,31.675138,34.605898
מגה ספורט,חיפה,ספורט,www.megasport.co.il,"חיפה, בר יהודה 147 תל חנן",,Y,צפון,N,32.788178,35.038926
מגה ספורט,מרכז ביג גדרה,ספורט,www.megasport.co.il,"גדרה, מרכז ביג ",,Y,מרכז,N,31.804622,34.783623
מגה ספורט,מגדל העמק,ספורט,www.megasport.co.il,"מגדל העמק, מרכז ביג ",,Y,צפון,N,32.678428,35.243546
מגה ספורט,ירושלים,ספורט,www.megasport.co.il,"ירושלים, ככר ציון",,Y,ירושלים,N,31.782029,35.219603
מגה ספורט קידס ,רחובות ,ספורט,www.megasportkids.co.il,"רחובות, רח' ביל""ו 2 - קומה עליונה ",08-6585392,N,מרכז,N,31.893567,34.807541
מגה ספורט קידס ,פתח תקווה - הקניון הגדול,ספורט,www.megasportkids.co.il,"פתח תקווה, ז'בוטינסקי 72-74",03-5056172,N,מרכז,N,32.092084,34.865843
מגה ספורט קידס ,עין שמר ,ספורט,www.megasportkids.co.il,"עין שמר, מתחם עין שמר צמוד לתחנת דלק דור אלון",04-6676940,N,צפון,N,32.465957,34.991843
מגה ספורט קידס ,יהוד - קניון סביונים ,ספורט,www.megasportkids.co.il,"יהוד, קניון סביונים ",03-5343276,N,מרכז,N,32.030618,34.878159
מגה ספורט קידס ,"ביל""ו סנטר ",ספורט,www.megasportkids.co.il,"קרית עקרון, ביל""ו סנטר ",08-6202163,N,מרכז,N,31.869672,34.820660
מגה ספורט קידס ,כפר גנים,ספורט,www.megasportkids.co.il,"פתח תקווה, העצמאות 67",,N,מרכז,N,32.074623,34.868819
מגה ספורט קידס ,בית שמש - ביג פאשן ,ספורט,www.megasportkids.co.il,"בית שמש, ביג פאשן בית שמש ",,N,ירושלים,N,31.756097,34.989419
מגה ספורט קידס ,ירכא ,ספורט,www.megasportkids.co.il,"ירכא, mybaby קניון",,N,צפון,N,32.946646,35.172426
מגה ספורט קידס ,נהריה ,ספורט,www.megasportkids.co.il,"נהריה, קניון ארנה נהריה ",,N,צפון,N,33.005167,35.100505
מגה ספורט קידס ,אום אל פאחם,ספורט,www.megasportkids.co.il,"אום אל פאחם, קניון SEVEN אום אל פחם",,N,צפון,N,32.533978,35.148921
מגה ספורט קידס ,רמת גן - קניון מרום נווה ,ספורט,www.megasportkids.co.il,"רמת גן, חיים לנדאו 7",,N,מרכז,N,32.071266,34.828320
מגה ספורט קידס ,רמלה ,ספורט,www.megasportkids.co.il,"רמלה, דוד רזיאל 1 - קניון עזריאלי ",,N,מרכז,N,31.926065,34.863611
מגה ספורט קידס ,הוד השרון ,ספורט,www.megasportkids.co.il,"הוד השרון, ז'בוטינסקי 3 ",,N,שרון,N,32.143430,34.891641
מגה ספורט קידס ,כפר סבא,ספורט,www.megasportkids.co.il,"כפר סבא, קניון G, וייצמן 301",,N,שרון,N,32.172440,34.921130
מגה ספורט קידס ,שפרעם,ספורט,www.megasportkids.co.il,"שפרעם, בניין נחלה דאהר עומר אל זידאני ",,N,צפון,N,32.813997,35.153969
סאקוני,רמת גן,ספורט,www.saucony.co.il,"רמת גן, ששת הימים 8",6992*,N,מרכז,N,32.098675,34.827276
סאקוני,מתחם התחנה,ספורט,www.saucony.co.il,"ירושלים, דוד רמז 4",6992*,N,ירושלים,N,31.768393,35.224466
סאקוני,נמל תל-אביב,ספורט,www.saucony.co.il,"תל-אביב, האנגר 23",6992*,N,מרכז,N,32.096483,34.77338
רוזן ומינץ,"נמל ת""א",ספורט,www.rosen-meents.co.il,"תל-אביב, האנגר 7",03-5460456,N,מרכז,N,32.0965747986928,34.773221
סאקוני,כפר סבא,ספורט,www.saucony.co.il,"כפר סבא, קניון ערים",*6922,N,מרכז,N,32.178263,34.907591
סאקוני,באר שבע,ספורט,www.saucony.co.il,"באר שבע, יצחק נפחא 25",6992*,N,דרום,N,31.246039,34.812055
סאקוני,בילו מתחם B-MALL ,ספורט,www.saucony.co.il,"כפר ביל""ו, הדרים ",6992*,N,מרכז,N,31.869818,34.821122
סאקוני,חיפה,ספורט,www.saucony.co.il,"חיפה, מתחם חוצות המפרץ",6992*,N,צפון,N,32.808701,35.054129
סאקוני,חולון,ספורט,www.saucony.co.il,"חולון, המכתש 6 אזור תעשיה",6992*,N,מרכז,N,32.025745,34.794728
ספידו,סניף טכניון,ספורט,www.speedo.co.il,"חיפה, קרית הטכניון",073-2505070,N,צפון,N,32.777161,35.022948
ספידו,ספידו נתניה,ספורט,www.speedo.co.il,"נתניה, גיבורי ישראל 14",073-2505087,N,שרון,N,32.278595,34.860275
ספידו,ספידו קאנטרי רעננה,ספורט,www.speedo.co.il,"רעננה, הסדנה 15",073-2505078,N,שרון,N,32.194470,34.878794
ספידו,הבריכה פארק כעננה,ספורט,www.speedo.co.il,"רעננה, יאיר שטרן 1, הבריכה העירונית",073-2505079,N,שרון,N,32.193248,34.848238
ספידו,קאנטרי דקל,ספורט,www.speedo.co.il,"תל-אביב, קוסובסקי 69",073-2505076,N,מרכז,N,32.097817,34.803956
ספידו,ספורטן פתח תקווה,ספורט,www.speedo.co.il,"פתח תקווה, דנקנר 1",073-2505063,N,מרכז,N,32.091638,34.870930
ספידו,ספידו כפר המכביה,ספורט,www.speedo.co.il,"רמת גן, ברנשטיין 7",073-2505071,N,מרכז,N,32.053792,34.824203
ספידו,ספידו הקריון,ספורט,www.speedo.co.il,"קרית ביאליק, דרך עכו 192, קניון הקריון",073-2505089,N,צפון,N,32.843351,35.090834
ספידו,שוהם ,ספורט,www.speedo.co.il,"שוהם, הלפיד 6 ",0732505085 ,N,מרכז,N,31.991499,34.944116
ספידו,רמת השרון ,ספורט,www.speedo.co.il,"רמת השרון, הבנים 50",,N,מרכז,N,32.142833,34.832557
ספידו,בית הלוחם תל אביב,ספורט,www.speedo.co.il,"תל אביב, שמואל ברקאי 49",,N,מרכז,N,32.123874,34.808029
ספידו,ירושלים,ספורט,www.speedo.co.il,"ירושלים, בריכת ירושלים עמק רפאים",,N,ירושלים,N,31.762400,35.219160
ספידו,באר שבע,ספורט,www.speedo.co.il,"באר שבע, בן גוריון 11",,N,דרום,N,31.254857,34.814071
ספידו,אילת,ספורט,www.speedo.co.il,"אילת, קניון שבעת הכוכבים",,N,אילת,N,29.554963,34.953665
ספידו,הרצליה - סניף אאוטלט,ספורט,www.speedo.co.il,"הרצליה, מדינת היהודים 85 ",073-2505073,N,שרון,N,32.166955,34.810797
ספידו,תל אביב,ספורט,www.speedo.co.il,"תל אביב, דיזנגוף 50",073-2505083,N,מרכז,N,32.075084,34.774848
ספידו,בילו אאוטלט ,ספורט,www.speedo.co.il,"קריית עקרון, מתחם ביל""ו",073-2505066,N,מרכז,N,31.864816,34.816580
ספידו,זכרון יעקב,ספורט,www.speedo.co.il,"זכרון יעקב, חצר הרשקוביץ המייסדים 51 ",073-2505082,N,צפון,N,32.573690,34.953813
ספידו,תל אביב - נמל ,ספורט,www.speedo.co.il,"תל אביב, יורדי הסירה1, אנגר 8",073-2505067,N,מרכז,N,32.096205,34.773359
ספידו,ירושלים,ספורט,www.speedo.co.il,"ירושלים, יפו 31",073-2505061,N,ירושלים,N,31.785057,35.214342
ספידו,"תל אביב - אוניברסית ת""א ",ספורט,www.speedo.co.il,"תל אביב, חיים לבנון 60",073-2505086,N,מרכז,N,32.116142,34.802223
ספידו,עמק חפר,ספורט,www.speedo.co.il,"עמק חפר, אזור תעשיה ",073-2505056,N,צפון,N,32.404508,34.896996
ספידו,רעות,ספורט,www.speedo.co.il,"רעות, פארק המים ברקת",,N,ירושלים,N,31.887639,35.014152
רוזן ומינץ,סניף געתון נהריה,ספורט,www.rosen-meents.co.il,"נהריה, הגעתון 46",04-9920956,N,צפון,N,33.007238,35.090921
רוזן ומינץ,ק. מוצקין,ספורט,www.rosen-meents.co.il,"קרית מוצקין, אוסישקין 1",04-8707614,N,צפון,N,32.829620,35.079998
רוזן ומינץ,כרמיאל,ספורט,www.rosen-meents.co.il,"כרמיאל, החרושת 33",04-9586680,N,צפון,N,32.923208,35.314616
רוזן ומינץ,עפולה,ספורט,www.rosen-meents.co.il,"עפולה, קהילת ציון 35",04-6491414,N,צפון,N,32.604937,35.298521
רוזן ומינץ,חיפה,ספורט,www.rosen-meents.co.il,"חיפה, מוריה 60",04-6464404,N,צפון,N,32.795978,34.984377
רוזן ומינץ,חיפה,ספורט,www.rosen-meents.co.il,"חיפה, שד' ההגנה 105",04-8555554,N,צפון,N,32.829435,34.963999
רוזן ומינץ,מרכז קסטרא חיפה,ספורט,www.rosen-meents.co.il,"חיפה, משה פלימן 8",04-8550060,N,צפון,N,32.787975,34.968088
רוזן ומינץ,נתניה,ספורט,www.rosen-meents.co.il,"נתניה, האורזים 4",09-8841553,N,שרון,N,32.321923,34.871795
רוזן ומינץ,רעננה,ספורט,www.rosen-meents.co.il,"רעננה, היצירה 12",09-7464383,N,שרון,N,32.194980,34.876539
רוזן ומינץ,תל אביב - נמל ,ספורט,www.rosen-meents.co.il,"תל-אביב, הירקון 40",03-5162031,N,מרכז,N,32.072279,34.765717
רוזן ומינץ,פתח תקווה,ספורט,www.rosen-meents.co.il,"פתח תקווה, בר כוכבא 34",03-9305792,N,מרכז,N,32.092664,34.885644
רוזן ומינץ,אילת - ביג אלמוג,ספורט,www.rosen-meents.co.il,"אילת, המלאכה 1",08-6370478,N,אילת,N,29.563127,34.959472
רוזן ומינץ,"אוניברסיטת ת""א",ספורט,www.rosen-meents.co.il,"תל-אביב, חיים לבנון 61",03-5358524,N,מרכז,N,32.112521,34.801408
רוזן ומינץ,מודיעין - ישפרו סנטר,ספורט,www.rosen-meents.co.il,"מודיעין, הקדר 6",08-9267346,N,ירושלים,N,31.889132,34.965572
רוזן ומינץ,קרית שמונה,ספורט,www.rosen-meents.co.il,"קרית שמונה, ביג קרית שמונה",04-6205550,N,צפון,N,33.211162,35.570262
רוזן ומינץ,באר שבע,ספורט,www.rosen-meents.co.il,"באר שבע, דרך חברון 40",08-6237988,N,דרום,N,31.244075,34.810094
רוזן ומינץ,משגב,ספורט,www.rosen-meents.co.il,"משגב, אזור תעשיה תרדיון",04-9990739,N,צפון,N,32.867724,35.273103
רוזן ומינץ,אשדוד-קניון עד הלום ,ספורט,www.rosen-meents.co.il,"אשדוד, א.ת עד הלום ",08-6643424,N,דרום,N,31.766582,34.665916
רוזן ומינץ,ראשון לציון,ספורט,www.rosen-meents.co.il,"ראשון לציון, רח' לחי 4 מתחם G",03-7614668,N,מרכז,N,31.987379,34.764982
רוזן ומינץ,בית זרזיר - ספיד אופן,ספורט,www.rosen-meents.co.il,"בית זרזיר, בית זרזיר",053-2435816,N,צפון,N,32.734054,35.217804
רוזן ומינץ,יקנעם עילית ,ספורט,www.rosen-meents.co.il,"יקנעם עילית, התמר 1 ",04-9592273,N,צפון,N,32.660995,35.105723
רוזן ומינץ,תל אביב - ולודרום,ספורט,www.rosen-meents.co.il,"תל אביב, שיטרית 10 ",050-6536118,N,מרכז,N,32.106424,34.821963
רוזן ומינץ,הוד השרון GIANT,ספורט,www.rosen-meents.co.il,"הוד השרון, הנגר 1 ",09-7418457,N,שרון,N,32.131312,34.893541
רוזן ומינץ,הרצליה - גלישה,ספורט,www.rosen-meents.co.il,"הרצליה, אבא אבן 18",09-7943495,N,שרון,N,32.162641,34.806770
רוזן ומינץ,הרצליה - קניון שבעת הכוכבים,ספורט,www.rosen-meents.co.il,"הרצליה, שבעת הכוכבים 8",09-8844218,N,שרון,N,32.164988,34.823910
רוזן ומינץ,פתח תקווה,ספורט,www.rosen-meents.co.il,"פתח תקווה, בן ציון גאליס 30",03-9300878,N,מרכז,N,32.105620,34.891991
רוזן ומינץ,ירושלים,ספורט,www.rosen-meents.co.il,"ירושלים, יד חרוצים 10 א.ת. תלפיות",02-9918145,N,ירושלים,N,31.753915,35.216992
רוזן ומינץ,חריש,ספורט,www.rosen-meents.co.il,"חריש, דרך ארץ 59",04-8369276,N,צפון,N,32.460894,35.047425
רוזן ומינץ,בית שמש - GIANT,ספורט,www.rosen-meents.co.il,"בית שמש, תחנת הדלק סונול צומת שמשון",02-5664226,N,ירושלים,N,31.776371,35.009260
רוזן ומינץ,אבן יהודה - GIANT,ספורט,www.rosen-meents.co.il,"אבן יהודה, העצמאות 3",09-7483493,N,שרון,N,32.282115,34.892380
