חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
כיתן,כיתן אשקלון,שינה וטקסטיל,,"אשקלון, שד' בן גוריון 21, קניון גירון",073-7090137,N,דרום,N,31.663736559920526,34.56434544007948
ורדינון,באר שבע מתחם ONE,שינה וטקסטיל,www.vardinon.co.il,"באר שבע, יצחק נפח""א 25",08-6298030,N,דרום,N,31.249259410497775,34.811198478115024
ורדינון,בת ים,שינה וטקסטיל,www.vardinon.co.il,"בת-ים, יוספטל 92",03-5512074,N,מרכז,N,32.01553251090231,34.75509303746778
כיתן,כיתן בת ים,שינה וטקסטיל,,"בת ים, יוספטל 92",073-7090142,N,מרכז,N,32.015485469516726,34.75512446951672
ורדינון,הוד השרון עזריאלי מרגלית,שינה וטקסטיל,www.vardinon.co.il,"הוד השרון, ז'בוטינסקי 3",09-7460287,N,שרון,N,32.14325221582243,34.89156175484172
ורדינון,הרצליה שבעת הכוכבים,שינה וטקסטיל,www.vardinon.co.il,"הרצליה, שבעת הכוכבים 8",09-9569058,N,שרון,N,32.16495223940124,34.823845231925745
גוד נייט,סניף תל חנן,שינה וטקסטיל,www.goodnight.co.il,"נשר, בר יהודה 174",04-8210622,N,צפון,N,32.77887459292144,35.0376085
ורדינון,ירושלים תחנה המרכזית,שינה וטקסטיל,www.vardinon.co.il,"ירושלים, רח' יפו 224",02-5384626,N,ירושלים,N,31.788568,35.203387
ורדינון,נהריה צפון,שינה וטקסטיל,www.vardinon.co.il,"נהריה, האירית 2",04-9920850,N,צפון,N,32.990113,35.094822
ורדינון,קרית אתא עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"קרית אתא, העצמאות 37",04-8718057,N,צפון,N,32.803699,35.103537
ורדינון,ראשלצ הזהב גינדי,שינה וטקסטיל,www.vardinon.co.il,"ראשון לציון, דוד סחרוב 21",03-9520140,N,מרכז,N,31.989815900936605,34.77420984907697
ורדינון,ראשלצ שער ראשון,שינה וטקסטיל,www.vardinon.co.il,"ראשון לציון, ההסתדרות 6",03-9522537,N,מרכז,N,31.966506518329826,34.78484260990337
ורדינון,רמת גן עזריאלי איילון,שינה וטקסטיל,www.vardinon.co.il,"רמת גן, אבא הילל סילבר 301",03-6162920,N,מרכז,N,32.100268077593235,34.8265716026453
ורדינון,רעננה רננים,שינה וטקסטיל,www.vardinon.co.il,"רעננה, המלאכה 2",09-7427099,N,שרון,N,32.19779381281938,34.88041025770036
כיתן,כיתן תל אביב מרכז ויצמן ,שינה וטקסטיל,,"תל אביב, ויצמן 14 ",073-7090162,N,מרכז,N,32.082276,34.78893
GETHA,ראשון לציון ,שינה וטקסטיל,getha.co.il,"ראשון לציון, אצל 2",08-3810005,N,מרכז,N,31.988769,34.768292
GETHA,באר שבע - גרנד קניון ,שינה וטקסטיל,getha.co.il,"באר שבע, שד' דוד טוביהו 125",,N,דרום,N,31.251333,34.772043
GETHA,רמת גן קניון איילון,שינה וטקסטיל,getha.co.il,"רמת גן, דרך אבא הלל 301",,N,מרכז,N,32.099065,34.826616
GETHA,הרצליה ,שינה וטקסטיל,getha.co.il,"הרצליה, אבא אבן 5",,N,שרון,N,32.161863,34.809351
MD מנדלבוים,אברבנאל תל אביב,שינה וטקסטיל,,"תל אביב, אבארבנל 48",077-8047100,N,מרכז,N,32.057430,34.767090
MD מנדלבוים,רוזנסקי ראשלצ,שינה וטקסטיל,,"ראשון לציון, רוז'נסקי 3",077-8046400,N,מרכז,N,31.987720,34.770010
MD מנדלבוים,מתחם דן דיזיין,שינה וטקסטיל,,"בני ברק, הלח""י 2",077-8041818,N,מרכז,N,32.103780,34.828860
MD מנדלבוים,מתחם REDESIGN,שינה וטקסטיל,,"קרית אתא, דרך חיפה 44",077-8042700,N,צפון,N,32.807230,35.074320
MD מנדלבוים,בילו סנטר,שינה וטקסטיל,,"קרית עקרון, בילו סנטר, צומת בילו",077-2319200,N,מרכז,N,31.864640,34.816360
MD מנדלבוים,מרכז סוהו א.ת פולג,שינה וטקסטיל,,"נתניה, א.ת פולג",077-8040500,N,שרון,N,32.275190,34.861270
MD מנדלבוים,א.ת כפר סבא,שינה וטקסטיל,,"כפר סבא, התע""ש 14",077-8049300,N,שרון,N,32.174430,34.927390
MD מנדלבוים,מחם דיזיין פלוס,שינה וטקסטיל,,"באר שבע, נאווי 12",077-8042600,N,דרום,N,31.244390,34.806340
MD מנדלבוים,רשפון,שינה וטקסטיל,,"רשפון, הרותם 8",077-8039090,N,צפון,N,32.202890,34.821210
כיתן,כיתן שרונים,שינה וטקסטיל,,"הוד השרון, בניין שרונים הרקון 2",073-7090155,N,שרון,N,32.133403,34.901539
ורדינון,עכו עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"עכו, דרך החרושת 2",04-8707302,N,צפון,N,32.923174162209,35.081182773735364
כיתן,כיתן מודיעין,שינה וטקסטיל,,"מודיעין, שד' המלאכות, מתחם ישפרו סנטר",073-7090165,N,ירושלים,N,31.890379,34.958419
SLEEP HOUSE,צפת,שינה וטקסטיל,sleep-house.co.il,"צפת, השוקולד 2 ",04-8332505,Y,צפון,N,32.960596,35.485246
SLEEP HOUSE,קרית ביאליק ,שינה וטקסטיל,sleep-house.co.il,"קרית ביאלית, יוסף לוי 9",04-8184022,Y,צפון,N,32.863413,35.095926
SLEEP HOUSE,קרית אתא ,שינה וטקסטיל,sleep-house.co.il,"קרית אתה, דרך חיפה 33",04-8484772,Y,צפון,N,32.806025,35.074024
SLEEP HOUSE,נתיבות ,שינה וטקסטיל,sleep-house.co.il,"נתיבות, רבי עקיבא 1",08-6368182,Y,דרום,N,31.424069,34.600289
SLEEP HOUSE,דימונה ,שינה וטקסטיל,sleep-house.co.il,"דימונה, המלאכה 52",04-8184022,Y,דרום,N,31.064002,35.022878
SLEEP HOUSE,באר שבע ,שינה וטקסטיל,sleep-house.co.il,"באר שבע, הנגרים 1 פינת חברון ",08-6116101,Y,דרום,N,31.243133,34.805338
SLEEP HOUSE,ראשון לציון ,שינה וטקסטיל,sleep-house.co.il,"ראשון לציון, משה הלוי 10",03-9005577,Y,מרכז,N,31.986499,34.772786
TAKE A NAP,תל אביב קניון TLV,שינה וטקסטיל,takeanap.co.il,"תל אביב, חשמונאים 96",,Y,מרכז,N,32.069004,34.785530
TAKE A NAP,כפר סבא מתחם G,שינה וטקסטיל,takeanap.co.il,"כפר סבא, ויצמן 207",,Y,שרון,N,32.170402,34.927769
TAKE A NAP,רמת השרון ,שינה וטקסטיל,takeanap.co.il,"רמת השרון, אוסשקין 31",,Y,מרכז,N,32.140466,34.842349
TAKE A NAP,תל אביב - בזל ,שינה וטקסטיל,takeanap.co.il,"תל אביב, השל""ה 3",,Y,מרכז,N,32.090375,34.779095
TAKE A NAP,תל אביב - שינקין ,שינה וטקסטיל,takeanap.co.il,"תל אביב, שינקין 48",,Y,מרכז,N,32.068722,34.775319
TAKE A NAP,OUTLET  בית חירות,שינה וטקסטיל,takeanap.co.il,"בית חרות, הראשונים 1 ",,Y,שרון,N,32.378267,34.865371
כיתן,כיתן דיזינגוף סנטר,שינה וטקסטיל,,"תל אביב, דיזינגוף 50",073-7090149,N,מרכז,N,32.07543955992052,34.77519744007948
ורדינון,קרית גת לב העיר,שינה וטקסטיל,www.vardinon.co.il,"קרית גת, כיכר פז 3",08-6882707,N,דרום,N,31.60693,34.773120999999996
ורדינון,נתיבות צים סנטר,שינה וטקסטיל,www.vardinon.co.il,"נתיבות, בעלי המלאכה 5",08-8602973,N,דרום,N,31.4178807986928,34.593019
גוד נייט,אלרוב סנטר,שינה וטקסטיל,www.goodnight.co.il,"אשדוד, האורגים 6",08-6757331,N,דרום,N,31.810936,34.662031000000006
גוד נייט,בנין UMI,שינה וטקסטיל,www.goodnight.co.il,"ראשון לציון, משה לוי 14",03-9510780,N,מרכז,N,31.988211,34.773613
גוד נייט,סניף רמת גן,שינה וטקסטיל,www.goodnight.co.il,"רמת גן, ששת הימים 16",03-5782821,N,מרכז,N,32.098338,34.826724000000006
גוד נייט,סניף ירושלים,שינה וטקסטיל,www.goodnight.co.il,"ירושלים, פועלי צדק 3",02-6727984,N,ירושלים,N,31.753182,35.215468
גוד נייט,מרכז ביג פורייה,שינה וטקסטיל,www.goodnight.co.il,"טבריה, צומת פורייה",04-6797830,N,צפון,N,32.786036,35.495903
גוד נייט,דיויד סנטר,שינה וטקסטיל,www.goodnight.co.il,"חולון, המרכבה 40",03-5502875,N,מרכז,N,32.005652,34.806998
גוד נייט,מתחם רוגובין,שינה וטקסטיל,www.goodnight.co.il,"נתניה, המחקר 3",09-8854399,N,שרון,N,32.291417,34.863119000000005
גוד נייט,סניף אור יהודה,שינה וטקסטיל,www.goodnight.co.il,"אור יהודה, דרך לוד 4",03-6347331,N,מרכז,N,32.035651,34.848619
גוד נייט,סניף כפר סבא,שינה וטקסטיל,www.goodnight.co.il,"כפר סבא, התעש 10",09-7677473,N,שרון,N,32.173398,34.925788
גוד נייט,סניף פתח תקווה,שינה וטקסטיל,www.goodnight.co.il,"פתח תקווה, הרב פינטו 1",03-9043790,N,מרכז,N,32.097786,34.889192
ג'ינג'ר,ג'ינג'ר רמת השרון,שינה וטקסטיל,www.gingerhome.co.il,"רמת השרון, אוסישקין 50",03-5734642,Y,שרון,N,32.141984,34.843258
"ד""ר גב ",אשדוד - סטאר סנטר,שינה וטקסטיל,,"אשדוד, ז'בוטינסקי 41 ",08-8604015,N,דרום,Y,31.809596,34.655663
"ד""ר גב ",אשקלון - גלובוס סנטר,שינה וטקסטיל,,"אשלון, גלובוס סנטר, צומת מבקיעים",08-3730112,N,דרום,Y,31.626950,34.583663
"ד""ר גב ",באר שבע - דיזיין פלוס,שינה וטקסטיל,,"באר שבע, דרך חברון 48",08-6209595,N,דרום,Y,31.242868,34.809584
"ד""ר גב ",בני ברק - דן דיזיין,שינה וטקסטיל,,"בני ברק, הלח""י 2",03-5701011,N,מרכז,Y,32.103864,34.829548
"ד""ר גב ",הרצליה,שינה וטקסטיל,,"הרצליה, בן גוריון 33",03-3731433,N,שרון,Y,32.161188,34.842654
"ד""ר גב ",חדרה - מתחם מיקס,שינה וטקסטיל,,"חדרה, צה""ל 35",04-8715588,N,צפון,Y,32.440455,34.930453
"ד""ר גב ",חולון - מרכז מבנה,שינה וטקסטיל,,"חולון, הפלד 7",073-3771280,N,מרכז,Y,32.023401,34.797779
"ד""ר גב ",חיפה - ביג צ'ק פוסט,שינה וטקסטיל,,"חיפה, ישראל בר יהודה 111",04-6016100,N,צפון,Y,32.795905,35.021875
"ד""ר גב ",חיפה - גרנד קניון,שינה וטקסטיל,,"חיפה, דרך שמחה גולן 54",04-8122425,N,צפון,Y,32.789258,35.008273
"ד""ר גב ",יהוד - מתחם ביג,שינה וטקסטיל,,"יהוד, אלטלף 4",03-7176683,N,מרכז,Y,32.025563,34.900575
"ד""ר גב ",יפו ,שינה וטקסטיל,,"תל אביב, מרזוק ועזר 11",073-3162660,N,מרכז,Y,32.055215,34.758324
"ד""ר גב ",יקנעם - מתחם ביג,שינה וטקסטיל,,"יקנעם, יצחק רבין 7",04-9597643,N,צפון,Y,32.642353,35.091946
"ד""ר גב ",ירושלים - תלפיות,שינה וטקסטיל,,"ירושלים, יד חרוצים 15",02-6795559,N,מרכז,Y,31.752704,35.216921
"ד""ר גב ",כפר סבא - מתחם G,שינה וטקסטיל,,"כפר סבא, ויצמן 207",09-7667733,N,שרון,Y,32.170394,34.927801
"ד""ר גב ",מודיעין - ישפרו סנטר,שינה וטקסטיל,,"מודיעין, מתחם מגה אור",08-9264888,N,ירושלים,Y,31.889515,34.965799
"ד""ר גב ",מעלה אדומים - דיזיין סיטי ,שינה וטקסטיל,,"ירושלים, שדרות המייסדים 15",073-2240552,N,ירושלים,Y,31.777908,35.188088
"ד""ר גב ",נתיבות - GT סנטר,שינה וטקסטיל,,"נתיבות, בעלי המלאכה 202",03-5017666,N,דרום,Y,31.419539,34.599007
"ד""ר גב ",נתניה - ביג פולג,שינה וטקסטיל,,"נתניה, גיבורי ישראל 5",09-8358131,N,שרון,Y,32.275487,34.859489
"ד""ר גב ",עפולה - מרכז קניות מבנה,שינה וטקסטיל,,"עפולה, קהילת ציון 26",04-3731166,N,צפון,Y,32.606432,35.296867
"ד""ר גב ",פתח תקווה - סגולה,שינה וטקסטיל,,"פתח תקווה, סוטין 1",03-6038590,N,מרכז,Y,32.101927,34.894573
"ד""ר גב ",קרית אתא - רד דיזיין ,שינה וטקסטיל,,"קרית אתא, דרך חיפה 44",073-2240541,N,צפון,Y,32.807066,35.074319
"ד""ר גב ",קרית ביאליק - קריון,שינה וטקסטיל,,"קרית ביאליק, דרך עכו 192",04-8750481,N,צפון,Y,32.845267,35.092029
"ד""ר גב ",קרית עקרון - בילו סנטר ,שינה וטקסטיל,,"קרית עקרון, בילו סנטר ",08-9355850,N,מרכז,Y,31.864883,34.816602
"ד""ר גב ",ראשון לציון - מתחם שבעת הכוכבים,שינה וטקסטיל,,"ראשון לציון, לישנסקי 4",03-9511777,N,מרכז,Y,31.987960,34.764529
"ד""ר גב ",רעננה - קניון רננים,שינה וטקסטיל,,"רעננה, התעשייה 22",09-7486555,N,מרכז,Y,32.196395,34.877003
"ד""ר גב ",תל אביב - דיזינגוף סנטר,שינה וטקסטיל,,"תל אביב, דיזינגוף 50",03-5280010,N,מרכז,Y,32.075200,34.775358
דארלן,"דארלן ת""א",שינה וטקסטיל,www.darlain.co.il,"תל אביב, דיזנגוף 111",03-5244777,Y,מרכז,N,32.080454,34.773668
דארלן,דארלן יהוד,שינה וטקסטיל,www.darlain.co.il,"יהוד, שבזי 21",5360645–03,Y,מרכז,N,32.062282,34.764806
דארלן,"דארלן ראשל""צ",שינה וטקסטיל,www.darlain.co.il,"ראשון לציון, קניון הזהב-סחרוב 21, קומה 1",03-9418777,Y,מרכז,N,31.990161,34.774427
דארלן,דארלן חיפה,שינה וטקסטיל,www.darlain.co.il,"חיפה, קניון לב המפרץ-ההסתדרות 55",04-6331289,Y,צפון,N,32.792997,35.036674
דארלן,דארלן באר שבע,שינה וטקסטיל,www.darlain.co.il,"באר שבע, קרית הממשלה-התקווה 4",08-627-8003,Y,דרום,N,31.245376,34.799266
הום סטייל ,אשדוד,שינה וטקסטיל,www.homestyle.co.il/,"אשדוד, סטאר סנטר ",08-8594689,N,דרום,N,31.810030,34.655930
הום סטייל ,באר שבע ,שינה וטקסטיל,www.homestyle.co.il/,"באר שבע, יצחק נפחא 28",08-8529453,N,דרום,N,31.248420,34.811000
הום סטייל ,חולון ,שינה וטקסטיל,www.homestyle.co.il/,"חולון, המשביר 1 ",03-6545805,N,מרכז,N,32.015870,34.801720
הום סטייל ,ירושלים,שינה וטקסטיל,www.homestyle.co.il/,"ירושלים, פייר קינג 26",02-5409608,N,ירושלים,N,31.753560,35.213480
הום סטייל ,ראשון לציון ,שינה וטקסטיל,www.homestyle.co.il/,"ראשון לציון, לח""י 2",03-9415580,N,מרכז,N,31.985540,34.766710
הום סטייל ,ראש העין ,שינה וטקסטיל,www.homestyle.co.il/,"ראש העין, היצירה 1 ",03-9039248,N,מרכז,N,32.106420,34.938380
הום סטייל ,קריית אתא ,שינה וטקסטיל,www.homestyle.co.il/,"קריית אתא, מקור ברוך 6",04-8878511,N,צפון,N,32.803630,35.102980
הום סטייל ,נהריה ,שינה וטקסטיל,www.homestyle.co.il/,"נהריה, האירית 2 ",,N,צפון,N,32.990170,35.095300
הום סטייל ,תל חנן ,שינה וטקסטיל,www.homestyle.co.il/,"נשר, דרך בר יהודה 147 ",04-9874621,N,צפון,N,32.778250,35.038970
הום סטייל ,דליית אל כרמל ,שינה וטקסטיל,www.homestyle.co.il/,"דליית אל כרמל, מרכז דליית אל כרמל",,N,צפון,N,32.693560,35.046950
הום סטייל ,עכו ,שינה וטקסטיל,www.homestyle.co.il/,"עכו, החרושת 2 ",04-6391040,N,צפון,N,32.922930,35.081230
הום סטייל ,טמרה,שינה וטקסטיל,www.homestyle.co.il/,"טמרה, אלזראיעיה ",050-7611156,N,צפון,N,32.862340,35.184440
הום סטייל ,טייבה ,שינה וטקסטיל,www.homestyle.co.il/,"טייבה, מחמוד דרויש ",09-7669075,N,שרון,N,32.268720,35.007930
הום סטייל ,טירה,שינה וטקסטיל,www.homestyle.co.il/,"טירה, טארק עבד אלחי 390",09-8905977,N,שרון,N,32.228090,34.941940
