חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
כיתן,כיתן עפולה,שינה וטקסטיל,,"עפולה, יהושע חנקין 14, קניון העמקים",073-7090122,N,צפון,N,32.604192,35.294184
כיתן,כיתן נצרת,שינה וטקסטיל,,"נצרת עילית, דרך העמק 41, מתחם דודג' סנטר",073-7090113,N,צפון,N,32.692810,35.305074
כיתן,"כיתן ביל""ו סנטר",שינה וטקסטיל,,"רחובות, מתחם ביל""ו סנטר, רחובות. ",073-7090145,N,מרכז,N,31.893564,34.808387
כיתן,כיתן דימונה,שינה וטקסטיל,,"דימונה, קניון פרץ סנטר, דימונה",073-7090132,N,דרום,N,31.060985,35.021397
כיתן,כיתן באר שבע,שינה וטקסטיל,,"באר שבע, השדירה השביעית - דרך חברון 48 ",073-7090135,N,דרום,N,31.241449,34.809457
נאוטיקה הום,קניון מלחה ירושלים ,שינה וטקסטיל,www.nauticahome.co.il,"ירושלים, אגודת הספורט ביתר 1 ",,Y,ירושלים,N,31.751577,35.187195
עמינח,עמינח,שינה וטקסטיל,www.aminach.co.il,"הרצליה, אבא אבן 5",077-2307755,N,שרון,N,32.161919,34.809344
עמינח,עמינח,שינה וטקסטיל,www.aminach.co.il,"בני ברק, לח""י 28",077-2307744,N,מרכז,N,32.103392,34.834323
עמינח,קרית אתא,שינה וטקסטיל,www.aminach.co.il,"קרית אתא, דרך חיפה 44",077-2318736,N,צפון,N,32.807034,35.074239
עמינח,אשקלון,שינה וטקסטיל,www.aminach.co.il,"אשקלון, מתחם גלובוס סנטר",077-9979978,N,דרום,N,31.626959,34.583717
ערד טקסטיל,מעלות,שינה וטקסטיל,www.aradtextile.com,"מעלות, קניון צים מעלות ",04-8438594,Y,צפון,Y,33.021664,35.280283
ערד טקסטיל,חדרה,שינה וטקסטיל,www.aradtextile.com,"חדרה, קניון עופר ",04-6990424,Y,צפון,Y,32.437785,34.921956
ערד טקסטיל,ביג פאשן טבריה,שינה וטקסטיל,www.aradtextile.com,"טבריה, יהודה הלוי 1",04-6042246,Y,צפון,Y,32.790540,35.533016
ערד טקסטיל,עפולה ,שינה וטקסטיל,www.aradtextile.com,"עפולה, שד' יצחק רבין 18",04-8278265,Y,צפון,Y,32.619638,35.312242
ערד טקסטיל,קרית אתא ,שינה וטקסטיל,www.aradtextile.com,"קרית אתא, דרך חיפה 30",04-6362709,Y,צפון,Y,32.806144,35.075678
ערד טקסטיל,נתניה,שינה וטקסטיל,www.aradtextile.com,"נתניה, הקדר 2",09-7659326,Y,שרון,Y,32.323079,34.871254
ערד טקסטיל,עכו - קניון עזריאלי ,שינה וטקסטיל,www.aradtextile.com,"עכו, החרושת 2",,Y,צפון,Y,32.923011,35.081231
ערד טקסטיל,רמת גן,שינה וטקסטיל,www.aradtextile.com,"רמת גן, ביאליק 55",03-5627713,Y,מרכז,Y,32.084308,34.813124
ערד טקסטיל,ראשון לציון,שינה וטקסטיל,www.aradtextile.com,"ראשון לציון, מתחם חונים קונים לישנסקי 9",03-5345972,Y,מרכז,Y,31.990212,34.764766
ערד טקסטיל,אשדוד,שינה וטקסטיל,www.aradtextile.com,"קניון סיטי, קניון סיטי מנחם בגין 1",08-6635129,Y,דרום,Y,31.790756,34.639468
ערד טקסטיל,אשדוד - עד הלום,שינה וטקסטיל,www.aradtextile.com,"אשדוד, צומת עד הלום ",,Y,דרום,Y,31.764987,34.666659
ערד טקסטיל,בילו סנטר,שינה וטקסטיל,www.aradtextile.com,"קרית עקרון, מתחם בילו סנטר ",08-6454219,Y,מרכז,Y,31.864928,34.816623
ערד טקסטיל,רמלה - קניון עזריאלי ,שינה וטקסטיל,www.aradtextile.com,"רמלה, שד' דוד רזיאל 1",08-8668272,Y,מרכז,Y,31.925806,34.863515
ערד טקסטיל,באר שבע ,שינה וטקסטיל,www.aradtextile.com,"באר שבע, מתחם מקס אמות חיל ההנדסה 1",08-6559823,Y,דרום,Y,31.244714,34.812600
ערד טקסטיל,דרים איילנד,שינה וטקסטיל,www.aradtextile.com,"חמי יואב, מתחם ריזורט הדרים איילנד",,Y,דרום,Y,31.644494,34.685104
ערד טקסטיל,בית שמש,שינה וטקסטיל,www.aradtextile.com,"בית שמש, ביג פאשן יגאל אלון 3",02-6762097,Y,ירושלים,Y,31.756343,34.990258
ערד טקסטיל,תלפיות,שינה וטקסטיל,www.aradtextile.com,"ירושלים, יד חרוצים 18",02-5887939,Y,ירושלים,Y,31.750885,35.215385
ערד טקסטיל,פתח תקווה ,שינה וטקסטיל,www.aradtextile.com,"פתח תקווה, מתחם דן טאון השחם 5 ",,Y,מרכז,Y,32.090205,34.859547
ערד טקסטיל,חולון,שינה וטקסטיל,www.aradtextile.com,"חולון, מתחם מבנה הפלד 9",03-5628259,Y,מרכז,Y,32.022916,34.798594
ערד טקסטיל,ערד,שינה וטקסטיל,www.aradtextile.com,"חולון, מתחם צים אורבן התעשייה 60",08-9245808,Y,דרום,Y,31.247816,35.199670
ערד טקסטיל,באר שבע גרנד קניון ,שינה וטקסטיל,www.aradtextile.com,"באר שבע, דוד טוביהו 125",,Y,דרום,Y,31.250695,34.771582
ערד טקסטיל,דימונה,שינה וטקסטיל,www.aradtextile.com,"דימונה, קניון פרץ סנטר ",08-6450139,Y,דרום,Y,31.059868,35.020251
ערד טקסטיל,ים המלח,שינה וטקסטיל,www.aradtextile.com,"ים המלח, עין התכלת",08-6229401,Y,דרום,Y,31.198411,35.363713
ערד טקסטיל,עין בוקק - ים המלח ,שינה וטקסטיל,www.aradtextile.com,"ים המלח, עין בוקק",08-6886925,Y,דרום,Y,31.200101,35.362514
ערד טקסטיל,אילת ,שינה וטקסטיל,www.aradtextile.com,"אילת, המלאכה 7",,Y,אילת,Y,29.563503,34.958021
ערד טקסטיל,אשקלון,שינה וטקסטיל,www.aradtextile.com,"אשקלון, מתחם סילבר פאוור סנטר",,Y,דרום,Y,31.674764,34.606021
ערד טקסטיל,בני ברק ,שינה וטקסטיל,www.aradtextile.com,"בני ברק, רבי עקיבא 101",,Y,מרכז,Y,32.085953,34.833516
ערד טקסטיל,נהריה,שינה וטקסטיל,www.aradtextile.com,"נהריה, הגעתון 23",,Y,צפון,Y,33.006267,35.094798
FOX home,קניון עיר ימים,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"נתניה, בני ברמן 2",09-7720343,Y,שרון,N,32.27896667457606,34.846853665082456
FOX home,קניון הקריון,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"קרית ביאליק, דרך עכו 192",04-8715114,Y,צפון,N,32.842197861631945,35.08897372474897
FOX home,גרנד קניון,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"באר שבע, שד' דוד טוביהו 125",08-6847885,Y,דרום,N,31.252666861631944,34.76876472474897
FOX home,מתחם G,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"כפר סבא, ויצמן 301",09-9562392,Y,שרון,N,32.17053758875775,34.92843752763845
FOX home,דיזנגוף סנטר,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"תל-אביב, דיזנגוף סנטר",03-5285256,Y,מרכז,N,32.07540158875776,34.77548352763845
FOX home,סטאר סנטר,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"אשדוד, ז'בוטינסקי 47",08-6651054,Y,דרום,N,31.810598922406765,34.653475397354704
FOX home,גרנד קניון,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"חיפה, שמחה גולן 54",04-8578563,Y,צפון,N,32.78978485790245,35.00800030874977
FOX home,איירפורט סיטי,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"לוד, ערבה קרית שדה התעופה",03-6525923,Y,מרכז,N,31.984648,34.913946
FOX home,מרכז ביג,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"אילת, הסתת 20",08-6339833,Y,אילת,N,29.5666722023514,34.95931042201949
FOX home,פאוור סנטר סילבר,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"אשקלון, צומת כפר סילבר",08-6635933,Y,דרום,N,31.674617592921436,34.6090555
FOX home,קניון הנגב,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"באר שבע, צומת אלי כהן",08-6586878,Y,דרום,N,31.2442932023514,34.79237942201949
FOX home,מתחם ביג,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"באר שבע, דרך חברון 21",08-6655523,Y,דרום,N,31.243910463766593,34.80991500588995
FOX home,קניון Big Fashion,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"בית שמש, יגאל אלון 1",02-5826776,Y,ירושלים,N,31.756338309839734,34.987436234672636
FOX home,קניון גבעתיים,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"גבעתיים, דרך יצחק רבין 53",03-5367535,Y,מרכז,N,32.066536003718255,34.810350655855224
FOX home,דלית אל כרמל,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"דלית אל כרמל, מתחם חצי חינם",04-6891269,Y,צפון,N,32.693796,35.055344
FOX home,קניון שרונים,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"הוד השרון, הירקון 2",09-8917319,Y,שרון,N,32.09762859292144,34.896142499999996
FOX home,קניון מול זכרון,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"זכרון יעקב, כביש 4 אזור תעשיה מערבי",04-6018654,Y,צפון,N,32.569677518329826,34.94058660990337
FOX home,מתחם מיקס חדרה,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"חדרה, צה""ל 5",04-6951485,Y,צפון,N,32.43833051832982,34.92773060990337
FOX home,קניון חולון,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"חולון, גולדה מאיר 7",03-6189477,Y,מרכז,N,32.01210928330627,34.77943536295926
FOX home,חצי חינם,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"חולון, המרכבה 31",03-6517157,Y,מרכז,N,32.010658,34.808018
FOX home,קניון חיפה,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"חיפה, משה פלימן 4",04-6891732,Y,צפון,N,32.78965648909769,34.96519996253222
FOX home,מרכז ביג,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"טבריה, יהודה הלוי 1",04-6263078,Y,צפון,N,32.79060425611493,35.53387057179662
FOX home,ממילא,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"ירושלים, שלמה המלך 9",,Y,ירושלים,N,31.77845264872704,35.22362274515829
FOX home,קניון הדר תלפיות,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"ירושלים, פייר קניג 26",02-6258108,Y,ירושלים,N,31.752802256114933,35.21406057179662
FOX home,קניון מלחה,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6284456,Y,ירושלים,N,31.751727786264013,35.187461844269706
FOX home,קניון ערים,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"כפר סבא, כצנלסון 14",09-7666098,Y,שרון,N,32.1773692023514,34.90361842201949
FOX home,ביג כרמיאל,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"כרמיאל, מעלה כמון 2",04-9995469,Y,צפון,N,32.92731292240676,35.3242073973547
FOX home,ישפרו סנטר,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"מודיעין, שד' המלאכה 121",08-6532525,Y,ירושלים,N,31.883401592921437,35.012047499999994
FOX home,קניון מודיעין,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"מודיעין, לב העיר 2",08-8678384,Y,ירושלים,N,31.899914160827905,35.008403891648925
FOX home,ביג פאשן,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"נצרת, תופיק זאיד 53",04-6737320,Y,צפון,N,32.69607228330627,35.30114836295927
FOX home,סכנין,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"סכנין, סכנין",04-6471175,Y,צפון,N,32.864244,35.275009999999995
FOX home,מתחם G עמק הסנטר,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"עפולה, שד' יצחק רבין 18",04-6455790,Y,צפון,N,32.61911875660332,35.312670723454985
FOX home,FOX home,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"פרדס חנה, מרכז תדהר",04-6339135,Y,צפון,N,32.490657,34.974812
FOX home,קניון אבנת,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"פתח תקווה, זבוטינסקי 72",03-6039617,Y,מרכז,N,32.093271554561,34.86567269818225
FOX home,קניון קרית אונו,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"קרית אונו, שלמה המלך 37",03-5083978,Y,מרכז,N,32.05562400371826,34.86352365585522
FOX home,קניון 8 סנטר,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"קרית שמונה, טשרניחובסקי 4",04-8718837,Y,צפון,N,33.210689705663604,35.56871298951095
FOX home,קניון רחובות,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"רחובות, ביל""ו 2",08-6420398,Y,מרכז,N,31.892292774660593,34.80602659630372
FOX home,קניון רמת אביב,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"תל-אביב, איינשטיין 40",03-5447528,Y,מרכז,N,32.1122054637666,34.79591800588995
FOX home,"ביל""ו סנטר","שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9455612,Y,מרכז,N,31.872098,34.818710
FOX home,פוקס הופ סניף חיפה,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"חיפה, שד' הנשיא 134 (איקאה צפון)",04-6850840,Y,צפון,N,32.803152,34.986388000000005
FOX home,מתחם G,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"יוקנעם, התמר 2",04-6576727,Y,צפון,N,32.659615,35.105244
FOX home,קניון רמות,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"ירושלים, גולדה מאיר פינת הקונגרס הציוני",02-6508434,Y,ירושלים,N,31.817872,35.194427
FOX home,FOX home,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"נתניה, גנדן 8/8",09-7423933,Y,שרון,N,32.276666,34.861504
FOX home,FOX home,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"עפולה, קהילת ציון 24",04-6737314,Y,צפון,N,32.605703,35.297025
FOX home,קניון סירקין,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"פתח תקווה, אלעזר פרידמן 9",03-5495317,Y,מרכז,N,32.079457,34.902712
FOX home,ביג קריות,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"חיפה, שד' ההסתדרות 248",04-8733320,Y,צפון,N,32.810796,35.071759
FOX home,FOX home,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"ראשון לציון, לישנסקי 2",03-5351913,Y,מרכז,N,31.987187,34.764016
FOX home,סניף רמות,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"רמות, רמות",,Y,צפון,N,32.850365,35.665245
FOX home,קניון רננים,"שינה וטקסטיל,אביזרי מטבח",www.foxhome.co.il,"רעננה, המלאכה 2 קניון רננים",09-8828643,Y,שרון,N,32.197180,34.878029
השטיח האדום,ראשון לציון,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"ראשון לציון, לישנסקי 10",,Y,מרכז,N,31.990252,34.765991
השטיח האדום,נתניה,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"נתניה, מפי 1",,Y,שרון,N,32.274743,34.860394
השטיח האדום,בני ברק,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"בני ברק, לח""י 9",,Y,מרכז,N,32.103774,34.830680
השטיח האדום,קרית אתא ,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"קרית אתא, דרך חיפה 37",,Y,צפון,N,32.806290,35.074030
השטיח האדום,קריית שדה התעופה,"שינה וטקסטיל,לבית ולחצר",www.carpetshop.co.il,"איירפורט סיטי, כנרת 10",,Y,מרכז,N,31.990906,34.909447
