שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
JBURGER,מסעדת המבורגרים טבעונית,צמחוני-טבעוני,"א-ה: 12:00-23:00
שישי: 12:00-16:00
שבת: ",ירמיהו 17,,03-9442773,ישיבה במסעדה,כשר,N,מסעדה,תל אביב - יפו,מרכז,N,32.094863,34.775912
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: שעה מצאת השבת - 23:00",שדרות לכיש 117 כרמי גת,pizza-story.co.il,3606*,ישיבה במסעדה,כשר,N,מסעדה,קריית גת,דרום,N,31.625053,34.767685
פיצה סנטרל,פיצריה,חלבי,"א-ה: 11:00-23:00
שישי: 11:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",יוסף לישנסקי 9,,03-6022229,ישיבה במסעדה,כשר,N,מסעדה,ראשון לציון,מרכז,N,31.989988,34.764665
לחם ארז,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים","א-ה: 07:30-20:00
שישי: 07:30-14:00
שבת: ",קניון מלחה קומה 3,,052-2692836,"ישיבה במסעדה,איסוף עצמי",כשר למהדרין,N,"מעדניה,בית קפה",ירושלים,ירושלים,N,31.750938,35.187633
ספיר דגים,דגים טריים ,דגים,"א-ה: ב'-ג' 10:00-19:00 ד'-ה' 09:00-20:00
שישי: 08:00-14:00
שבת: ",ברשבסקי 20,www.sapir-dagim.co.il/,050-7585787,איסוף עצמי,כשר,N,מעדניה,ראשון לציון,מרכז,N,31.973436,34.811375
פרנג'ליקו ,מסעדה אסייתית,"איטלקי,בית קפה,חלבי","א-ה: א' 14:00-23:30 ב'-ה' 13:00-23:30
שישי: 12:30-23:30
שבת: 12:30-23:30",D center כביש ראשי,frangelicobar.com/,9290*,ישיבה במסעדה,,N,מסעדה,כפר יאסיף,צפון,N,32.954402,35.161614
king kong,דיינר אסייתי עם מבטא אמריקאי,סושי-אסייאתי,"א-ה: א'-ד' 12:00-23:00 ה' 12:00-00:00
שישי: 11:30-14:30
שבת: שעה לאחר צאת השבת - 00:00",הגעתון 31,,3089*,ישיבה במסעדה,כשר,N,מסעדה,נהרייה,צפון,N,33.006497,35.093671
בליקר בייקרי,בית קפה ומסעדה איטלקית,"איטלקי,בית קפה,חלבי","א-ה: 08:00-23:00
שישי: 08:00-14:30
שבת: שעה לאחר צאת השבת - 00:00",יגאל אלון 6 - קומה 3,bleeckerbakery.co.il,02-9919700,"ישיבה במסעדה,איסוף עצמי","כשר בד""צ בית יוסף",N,מסעדה,בית שמש,ירושלים,N,31.755922,34.987578
בליקר בייקרי,בית קפה ומסעדה איטלקית,"איטלקי,בית קפה,חלבי","א-ה: 08:15-22:00
שישי: 08:15-14:00
שבת: שעה מצאת השבת - 23:00","לב העיר 2, קניון עזריאלי",bleeckerbakery.co.il,08-9331055,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,"מסעדה,בית קפה",מודיעין-מכבים-רעות,ירושלים,N,31.899588,35.007620
מלכה וציפי,מסעדה איטלקית ,"איטלקי,דגים,חלבי","א-ה: 09:00-00:00
שישי: 09:00-16:00
שבת: שעה וחצי מצאת השבת-01:00",אריה תגר 13,,050-6056605,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אשקלון,דרום,N,31.702033,34.577492
בירבזאר ,בירות ישראליות בהזמנה באונליין ,בר-פאב,"א-ה: אתר הזמנות אונליין
שישי: אתר הזמנות אונליין
שבת: אתר הזמנות אונליין",כפר דניאל,beerbazaar.co.il,02-3724471,"איסוף עצמי,משלוחים",כשר,N,"יקבים ומבשלות בירה,מארזים במשלוח",כפר דניאל,ירושלים,N,31.932946,34.932571
יקב הים האדום,יקב בוטיק משפחתי ,בר-פאב,"א-ה: 12:00-16:00
שישי: 10:00-14:00
שבת: ",דרך הערבה מסוף רבין,www.redseawinery.com,052-2704704,ישיבה במסעדה,,N,יקבים ומבשלות בירה,אילת,אילת,N,29.581462,34.971330
מסעדת דניאל,"מסעדת פועלים, אוכל מוכן לשבת קייטרינג","בשרים,דגים,ים תיכוני","א-ה: 11:00-16:00
שישי: 08:00-14:00
שבת: ",מרכז דוד,,1-700-501-224,איסוף עצמי,כשר,N,מסעדה,אור עקיבא,צפון,N,32.517651,34.916287
Ice‏ 24,שלוקיי קוקטייל להקפאה,"בר-פאב,מתוקים-קינוחים","א-ה: אתר הזמנות אונליין
שישי: אתר הזמנות אונליין
שבת: ",התעשייה 25,24ice.co.il,09-8610005,"איסוף עצמי,משלוחים",כשר,Y,"יקבים ומבשלות בירה,מיצים ופירות,מארזים במשלוח",רעננה,שרון,N,32.196114,34.876527
tetes-brulees,מותג סוכריות צרפתי,מתוקים-קינוחים,"א-ה: אתר הזמנות אונליין
שישי: אתר הזמנות אונליין
שבת: ",התעשיה 25,tetes-brulees.co.il,09-8610005,"איסוף עצמי,משלוחים",כשר,Y,"גלידריה מתוקים וקינוחים,מארזים במשלוח",רעננה,שרון,N,32.196114,34.876321
Tnx,מתנות חברתיות ,מתוקים-קינוחים,"א-ה: 09:30-20:00
שישי: 09:00-13:00
שבת: ",ארלוזרוב 16,tnx.co.il,,איסוף עצמי,כשר,N,גלידריה מתוקים וקינוחים,עפולה,צפון,N,32.608100,35.288522
Tnx,מתנות חברתיות ,מתוקים-קינוחים,"א-ה: 09:00-20:00
שישי: 09:00-13:00
שבת: ",שדרות דוד טוביהו 125,tnx.co.il,,איסוף עצמי,כשר,Y,גלידריה מתוקים וקינוחים,באר שבע,דרום,N,31.250603,34.771620
Tnx,מתנות חברתיות ,מתוקים-קינוחים,"א-ה: 09:00-20:00
שישי: 09:00-13:00
שבת: ",דיזנגוף סנטר 75,tnx.co.il,,איסוף עצמי,כשר,Y,גלידריה מתוקים וקינוחים,תל אביב - יפו,מרכז,N,32.075425,34.776338
Tnx,מתנות חברתיות ,מתוקים-קינוחים,"א-ה: 09:00-21:00
שישי: 09:00-13ף00
שבת: ",רוטשילד 10,tnx.co.il,,איסוף עצמי,כשר,N,גלידריה מתוקים וקינוחים,חדרה,צפון,N,32.434584,34.920408
Tnx,מתנות חברתיות ,מתוקים-קינוחים,"א-ה: 09:00-21:00
שישי: 09:00-13:00
שבת: ",קניון רוטשילד גרינבוים 16,tnx.co.il,,איסוף עצמי,כשר,N,גלידריה מתוקים וקינוחים,ראשון לציון,מרכז,N,31.963356,34.801266
Tnx,מתנות חברתיות ,מתוקים-קינוחים,"א-ה: 09:00-20:00
שישי: 09:00-13:00
שבת: ",יצחק רדיו 2,tnx.co.il,,איסוף עצמי,כשר,N,גלידריה מתוקים וקינוחים,באר שבע,דרום,N,31.243689,34.945760
גלידה GOLDA,גלידרייה,מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ",דוכיפת 3,www.goldaglida.co.il,,"ישיבה במסעדה,איסוף עצמי",,N,גלידריה מתוקים וקינוחים,קריית אתא,צפון,N,32.815572,35.137590
מינה טומיי,מסעדה אסייתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",ביג אלטף 4,,077-9800393,ישיבה במסעדה,,Y,מסעדה,יהוד-מונוסון,מרכז,N,32.026039,34.900952
אגאדיר,המבורגרים (לא כולל עסקיות ולייט נייט),בשרים,"א-ה: 12:00-01:00
שישי: 12:00-01:00
שבת: 12:00-01:00",דרך רמתיים 51,agadir.co.il,09-7777899,"ישיבה במסעדה,איסוף עצמי",,Y,מסעדה,הוד השרון,שרון,N,32.157289,34.894499
CAFE WIFI,בית קפה חלבי,"בית קפה,חלבי","א-ה: 09:00-22:00
שישי: 09:00-14:30
שבת: חצי שעה מצאת השבת - 23:00",אייס מול קומה תחתונה,,054-9393931,ישיבה במסעדה,כשר,N,בית קפה,אילת,אילת,N,29.554745,34.965946
פאד תאי,"מסעדה אסייתית, מוקפצים, נודלס","סושי-אסייאתי,צמחוני-טבעוני","א-ה: 10:00-00:00
שישי: 10:00-17:00
שבת: חצי שעה מצאת השבת - 00:00",אייס מול קומה תחתונה,,,ישיבה במסעדה,כשר,N,מסעדה,אילת,אילת,N,29.554854,34.965837
Mr.Corn,מזנון מהיר למנות חלביות,חלבי,"א-ה: 09:00-22:00
שישי: 09:00-14:30
שבת: חצי שעה מצאת השבת - 23:00",קניון אייס מול,,054-9393931,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,אילת,אילת,N,29.554745,34.965728
מסעדת המקסיקני,מסעדה מקסיקנית,"מקסיקני,צמחוני-טבעוני","א-ה: 10:00-00:00
שישי: 10:00-17:00
שבת: חצי שעה מצאת השבת - 00:00",קניון אייס מול,,08-6522004,ישיבה במסעדה,כשר,N,מסעדה,אילת,אילת,N,29.554636000000002,34.965837
ביגה,בית קפה  מסעדה חלבית ,"בית קפה,חלבי","א-ה: 08:00-23:00
שישי: 08:00-15:00
שבת: שעה לאחר צאת השבת - 23:00",מתחם פריז נתיבות,biga-bakery.co.il,08-6767683,ישיבה במסעדה,כשר למהדרין,Y,"מסעדה,בית קפה",נתיבות,דרום,N,31.418175,34.594973
החומוס של נוני,"חומוס, ציפס, סלטים ועוד","ים תיכוני,צמחוני-טבעוני","א-ה: 10:00-16:00
שישי: 10:00-14:30
שבת: ",האלוף יעקב פרי 13,,08-8693334,ישיבה במסעדה,כשר,N,מסעדה,רחובות,מרכז,N,31.897369,34.787293
KFC,רשת מסעדות העוף הפופולרית ,בשרים,"א-ה: 11:00-00:00
שישי: 11:00-00:00
שבת: 12:00-00:00",הנמל 43,www.kfc.co.il,073-2377069,ישיבה במסעדה,,N,מסעדה,חיפה,צפון,N,32.819405,34.999851
JETLEK ,רשת  קינוחים באקסטרים ,מתוקים-קינוחים,"א-ה: א'-ד' 10:00-00:00 ה' 10:00-01:00
שישי: 10:00-16:00
שבת: חצי שעה מצאת השבת - 00:00",רחבעם זאבי 4,,058-6721413,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,גלידריה מתוקים וקינוחים,אשקלון,דרום,N,31.697102,34.575802
JETLEK,רשת  קינוחים באקסטרים,מתוקים-קינוחים,"א-ה: 10:00-01:00
שישי: 10:00-16:00
שבת: חצי שעה מצאת השבת - 01:00",הגדוד העברי 7,,08-6369888,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,גלידריה מתוקים וקינוחים,אשדוד,דרום,N,31.792020,34.639004
JETLEK,רשת  קינוחים באקסטרים,מתוקים-קינוחים,"א-ה: 11:00-00:00
שישי: 10:00-15:15
שבת: חצי שעה מצאת השבת - 01:00",גלובוס סנטר,,08-6112698,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,גלידריה מתוקים וקינוחים,נתיבות,דרום,N,31.418295,34.598274
JETLEK,רשת  קינוחים באקסטרים,מתוקים-קינוחים,"א-ה: 12:00-01:00
שישי: 12:00-16:00
שבת: חצי שעה מצאת השבת - 01:00","העצמאות 21, נחלת יהודה",,03-9026073,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,גלידריה מתוקים וקינוחים,ראשון לציון,מרכז,N,31.977124,34.799581
JETLEK,רשת  קינוחים באקסטרים,מתוקים-קינוחים,"א-ה: 12:00-01:00
שישי: 12:00-16:00
שבת: חצי שעה מצאת השבת - 01:00",דרך מנחם בגין שדרות מול 7,,058-7887646,ישיבה במסעדה,כשר למהדרין,N,גלידריה מתוקים וקינוחים,שדרות,דרום,N,31.516206,34.589306
JETLEK ,רשת  קינוחים באקסטרים,מתוקים-קינוחים,"א-ה: א'-ד' 12:00-00:00 ה' 12:00-01:00
שישי: 
שבת: שעה לאחר צאת השבת - 01:00",תוצרת הארץ 3,,051-5150046,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,גלידריה מתוקים וקינוחים,פתח תקווה,מרכז,N,32.090187,34.860287
JETLEK,רשת  קינוחים באקסטרים ,מתוקים-קינוחים,"א-ה: א'-ד' 10:00-00:00 ה' 10:00-01:00
שישי: 10:00-16:00
שבת: חצי שעה מצאת השבת - 01:00",מתחם מול 7,,08-6848915,ישיבה במסעדה,כשר למהדרין,N,גלידריה מתוקים וקינוחים,באר שבע,דרום,N,31.233378,34.796446
GO,קנטינה אסיאתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 11:00-23:00
שישי: 
שבת: 20:00-23:00",יצחק שדה 8,,,ישיבה במסעדה,,N,מסעדה,תל אביב - יפו,מרכז,N,32.065236,34.785564
מחנה אסאדה,בשר ואסאדו ,בשרים,"א-ה: 12:00-23:00
שישי: 12:00-16:00
שבת: ",מלכי ישראל 8,www.machneasada.com,077-3627518,ישיבה במסעדה,כשר,N,מסעדה,תל אביב - יפו,מרכז,N,32.079328,34.780730
התרנגול הכחול,מסעדת שף - לא כולל עיסקיות,"איטלקי,סושי-אסייאתי,בשרים,דגים","א-ה: א-ג 13:00-21:30 ד 12:00-23:00 ה 12:00-22:30
שישי: 12:00-23:00
שבת: 12:00-21:00",ניסים אלוני 10,thebluerooster.co.il,03-5443349,ישיבה במסעדה,,Y,מסעדת שף,תל אביב - יפו,מרכז,N,32.088886,34.797251
גרקו,מסעדת יוונית - טברנה לא כולל עסקיות,ים תיכוני,"א-ה: 12:00-23:00
שישי: 10:00-23:00
שבת: 10:00-23:00",הדובדבן 7,,03-6447737,ישיבה במסעדה,,Y,מסעדה,קריית אונו,מרכז,N,32.068867,34.864475
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 09:30-15:00
שבת: חצי שעה אחרי צאת שבת-23:30","השירה העברית 10, מתחם קארדו",pizza-shemesh.co.il,074-7132404,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,מסעדה,ראשון לציון,מרכז,N,31.977937,34.769991
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 09:30-15:00
שבת: חצי שעה אחרי צאת שבת-23:30",צאלון 21,pizza-shemesh.co.il,08-9169669,ישיבה במסעדה,בדץ בית יוסף,N,מסעדה,מודיעין-מכבים-רעות,ירושלים,N,31.905955,35.016959
KFC,רשת מסעדות העוף הפופולרית  ,בשרים,"א-ה: 12:00-19:00
שישי: 11:00-16:00
שבת: ",שופינה,www.kfc.co.il,,ישיבה במסעדה,,N,מסעדה,ראש פינה,צפון,N,32.969738,35.551541
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:30",חרוזת 26,pizza-shemesh.co.il,03-5080488,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,מסעדה,תל אביב - יפו,מרכז,N,32.033457,34.755336
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 09:30-15:00
שבת: ",המלך שלמה 2,pizza-shemesh.co.il,03-5040408,ישיבה במסעדה,"כשר בד""צ בית יוסף",N,מסעדה,ראש העין,מרכז,N,32.093147,34.941577
JETLEK,רשת  קינוחים באקסטרים ,מתוקים-קינוחים,"א-ה: 11:00-00:00
שישי: 
שבת: חצי שעה מצאת השבת - 01:00",הרצל 26,,053-3200301,ישיבה במסעדה,"בד""צ בית יוסף",N,גלידריה מתוקים וקינוחים,אופקים,דרום,N,31.317240,34.620534
JETLEK,רשת  קינוחים באקסטרים ,מתוקים-קינוחים,"א-ה: א'-ד' 12:00-00:00 ה' 12:00-01:00
שישי: 10:00-16:00
שבת: חצי שעה מצאת השבת - 00:00",שדרות ארגמן 60,,08-8503355,ישיבה במסעדה,,N,גלידריה מתוקים וקינוחים,אילת,אילת,N,29.556163,34.941613
לוקו,"מקסיקני, טורטיות, כנפיים מתובלות ועוד ","בשרים,מקסיקני","א-ה: 10:00-22:00
שישי: 10:00-15:00
שבת: מצאת השבת - 23:00",גרנד קניון,,04-8165000,ישיבה במסעדה,,N,מסעדה,חיפה,צפון,N,32.78915,35.008118
איל גוסטו,איטלקי מהיר-פיצות פסטות סלטים ועוד,"איטלקי,חלבי","א-ה: 10:00-22:00
שישי: 10:00-15:00
שבת: מצאת השבת - 23:00",גרנד קניון,,04-8165005,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.7892417986928,35.007959
טומקה,"מסעדה אסייתית - סושי, באנים ונודלס","סושי-אסייאתי,צמחוני-טבעוני","א-ה: 10:00-22:00
שישי: 10:00-15:00
שבת: שעה מצאת השבת - 23:00",דרך שמחה גולן 54,,054-9125524,ישיבה במסעדה,,N,מסעדה,חיפה,צפון,N,32.7890582013072,35.007959
הסושייה,מסעדה אסייתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 11:30-23:00
שישי: 11:30-23:00
שבת: 12:30-23:00",בני אפרים 280,,9969*,ישיבה במסעדה,,N,מסעדה,תל אביב - יפו,מרכז,N,32.123176,34.823963000000006
נגיסה ,סושיה מטבח אסיאתי ,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 11:30-23:00
שישי: 11:30-23:00
שבת: 12:00-23:00",בני אפרים 280,,053-3213626,ישיבה במסעדה,,N,מסעדה,תל אביב - יפו,מרכז,N,32.123176,34.823757
קפה גרג,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים","א-ה: 08:00-21:00
שישי: 09:00-15:00
שבת: 09:30-20:00",קניון שבעת הכוכבים,gregcafe.co.il/,09-9500569,ישיבה במסעדה,,N,"מסעדה,בית קפה",הרצליה,שרון,N,32.164987,34.823811
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,כריכים-סלטים","א-ה: 08:00-00:00
שישי: 08:00-00:00
שבת: 08:00-00:00",תחנת דלק פז צומת פארק אפק,gregcafe.co.il/,03-5566667,ישיבה במסעדה,,Y,"מסעדה,בית קפה",כפר קאסם,שרון,N,32.109113,34.962439
השוק של פרנצסקה,"תבלינים, ממרחים, מלחים, מוצרים משלימים","ים תיכוני,מזרחי,צמחוני-טבעוני","א-ה: 
שישי: 
שבת: ",עפרוני 201 - לאיסוף עצמי בלבד,store.francescasmrkt.com,052-5608499,"איסוף עצמי,משלוחים",כשר,N,תבלינים ופיצוחים,גילת,דרום,N,31.329082,34.645219
ARIANNA,מסעדת שף ובר יין,"איטלקי,בשרים,טאפסים","א-ה: ב'-ד' 17:00-00:00 ה' 17:00-00:30
שישי: 17:00-00:30
שבת: 17:00-00:30",עתיר ידע 4,arianna.co.il,077-4447039,ישיבה במסעדה,כשר,N,"מסעדה,בר-פאב",כפר סבא,שרון,N,32.165712,34.928460
