שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
סביח השרון ,סביח פלאפל ,"ים תיכוני,מזרחי,צמחוני-טבעוני","א-ה: 10:00-20:30
שישי: 10:00-14:30
שבת: ",סוקולוב 72,,09-7405001,N,,N,מסעדה,רמת השרון,שרון,Y,32.146273,34.838996
גלידה GOLDA,רשת גלידריות וקינוחים ,מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ",קניון עזריאלי עכו,www.goldaglida.co.il,04-8848840,N,,N,"גלידריה, מתוקים וקינוחים",עכו,צפון,N,32.923026,35.080988
גלידה GOLDA,רשת גלידריות וקינוחים ,מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ","יגאל אלון 1, קניון ביג פאשן",www.goldaglida.co.il,02-6741544,N,"כשר בד""צ בית יוסף",N,"גלידריה, מתוקים וקינוחים",בית שמש,ירושלים,N,31.756389,34.990263
גלידה GOLDA,רשת גלידריות וקינוחים ,מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ",אבא הלל 301,www.goldaglida.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",רמת גן,מרכז,Y,32.100270,34.826186
גלידה GOLDA,רשת גלידריות וקינוחים ,מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ",שד' ירושלים 3,www.goldaglida.co.il,035367330,N,,N,"גלידריה, מתוקים וקינוחים",רמת גן,מרכז,N,32.074812,34.819333
גלידה GOLDA,רשת גלידריות וקינוחים ,מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ",חיים פקריס 3,www.goldaglida.co.il,08-6875060,N,,N,"גלידריה, מתוקים וקינוחים",רחובות,מרכז,N,31.912038,34.804530
קפה גרג,בית קפה,"בית קפה,חלבי","א-ה: 8:30-9:30
שישי: 8:30-13:30
שבת: ",המלאכה 2 קניון רננים,,0528787310,N,מהדרין,Y,בית קפה,רעננה,שרון,N,32.197480,34.878090
Muza cocktails,מארזי הקוקטיילים במשלוח ,בר-פאב,"א-ה: חנות אינטרנטית
שישי: 
שבת: ",חנות אינטרנטית,muzacocktails.co.il,03-6390301 | 052-9928877,N,,N,מארזים במשלוח,חיפה,מרכז,Y,32.787747,34.986186
פיצה פורטו,מסעדה איטלקית ,"איטלקי,בשרים,דגים,חלבי","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",רח' הגולן  2 איירפורט סיטי,,03-8000888,N,,N,מסעדה,קריית שדה התעופה,מרכז,Y,31.987954,34.914175
פיצה פורטו,מסעדה איטלקית ,"איטלקי,בשרים,דגים,מתוקים-קינוחים","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",סוקולוב 73,,03-8000888,N,,Y,מסעדה,רמת השרון,שרון,N,32.146685,34.838733
פיצה פורטו,מסעדה איטלקית ,"איטלקי,בשרים,דגים,חלבי","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",סירקין 11,,03-8000888,N,,Y,מסעדה,גבעתיים,מרכז,N,32.077518,34.814342
פיצה פורטו,מסעדה איטלקית ,"איטלקי,בשרים,דגים,חלבי","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",קניון דרורים,,03-8000888,N,,N,מסעדה,בני דרור,שרון,Y,32.260144,34.893613
פיצה פורטו,מסעדה איטלקית ,"איטלקי,בשרים,דגים,חלבי","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",התכלת 20,,03-8000888,N,,N,מסעדה,הוד השרון,שרון,Y,32.150679,34.885199
בייקר BAKER,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 07:30-22:00
שישי: 07:30-22:00
שבת: 07:30-22:00",אילת 1,,03-7321463,N,,N,בית קפה,גבעתיים,מרכז,N,32.070206,34.806758
בייקר BAKER,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 07:30-22:00
שישי: 07:30-22:00
שבת: 07:30-22:00",התכלת 20,,03-731463,N,,N,בית קפה,הוד השרון,שרון,Y,32.150679,34.885210
בייקר BAKER,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 07:30-22:00
שישי: 07:30-22:00
שבת: 07:30-22:00",יצחק אלחנן 5,,03-7321463,Y,,N,מסעדה,רמת השרון,שרון,Y,32.148444,34.830665
קפה גרג,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-22:00
שישי: 08:00-136:30
שבת: ",קניון G הקישון 9,gregcafe.co.il/,08-9240244,N,כשר,N,מסעדה,יבנה,מרכז,N,31.886052,34.733804
freshop,רשת משקאות ופינוקי בריאות טריים,מתוקים-קינוחים,"א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: 20:30-23:00",דויד טוביהו 125 - גרנד קניון,,050-3480010,N,כשר,N,"גלידריה, מתוקים וקינוחים",באר שבע,דרום,N,31.250474,34.772966
קפה גרג,בית קפה מסעדה ,"בית קפה,חלבי,ים תיכוני,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-00:00
שישי: 08:00-14:00
שבת: ",העצמאות 57,gregcafe.co.il/,04-8445522,N,כשר למהדרין,N,בית קפה,קריית אתא,צפון,N,32.806262,35.103273
Black,"לא כולל עסקיות, 2eat, תפריטי ילדים, ותפריטי לילה","סושי-אסייאתי,צמחוני-טבעוני,ללא גלוטן","א-ה: 12:00-לקוח אחרון
שישי: 12:00-לקוח אחרון
שבת: 12:00-לקוח אחרון",אבא הלל 301 קניון איילון,blackbarburger.co.il,03-5522250,N,,N,מסעדה,רמת גן,מרכז,N,32.100551,34.826104
Black,"לא כולל עסקיות, 2eat, תפריטי ילדים, ותפריטי לילה","סושי-אסייאתי,בשרים,צמחוני-טבעוני,ללא גלוטן","א-ה: 11:30-22:00
שישי: 11:30-14:30
שבת: ",קניון עזריאלי,blackbarburger.co.il,03-6950060,N,,N,מסעדה,תל אביב - יפו,מרכז,N,32.074086,34.792525
B-BAKERY,"בית קפה, מאפיה, קונדיטוריה ","בית קפה,מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 08:00-21:30
שישי: 08:00-15:00
שבת: 11:00-22:00",קניון עזריאלי חיפה,,,N,,N,בית קפה,חיפה,צפון,N,32.789642,34.965180
קפה טוב,בית קפה חברתי ,"בית קפה,כריכים-סלטים,מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 07:00-19:00
שישי: 07:00-13:00
שבת: ",ידידה פרנקל 2,,050-7979164,N,כשר,N,בית קפה,תל אביב - יפו,מרכז,N,32.056994,34.767379
גלידה GOLDA,רשת גלידריות וקינוחים ,מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ",חוצות המפרץ,www.goldaglida.co.il,04-8418472,N,,N,"גלידריה, מתוקים וקינוחים",חיפה,צפון,N,32.808702,35.053565
קפה מנדרין,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:30-00:00
שישי: 08:00-00:00
שבת: 08:30-00:00",שד' מוריה 117,,04-8344112,N,,N,בית קפה,חיפה,צפון,Y,32.788390,34.986758
אצה,סושי בר אסייתי. מכובד בישיבה במסעדה בלבד,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 11:00-23:00
שישי: 11:00-16:30
שבת: 20:00-23:30",בן יהודה 128,atza.co.il,03-5270017,N,כשר,N,מסעדה,תל אביב - יפו,מרכז,N,32.084576,34.772404
אצה,סושי בר אסייתי. מכובד בישיבה במסעדה בלבד,"סושי-אסייאתי,טאפסים,צמחוני-טבעוני","א-ה: 11:00-23:00
שישי: 11:00-15:00
שבת: רבע שעה מצאת שבת-23:00",שדרות הראל 8,atza.co.il,02-5791939,N,כשר,N,מסעדה,מבשרת ציון,ירושלים,N,31.805871,35.152477
אצה,סושי בר אסייתי. מכובד בישיבה במסעדה בלבד,"סושי-אסייאתי,טאפסים,צמחוני-טבעוני","א-ה: 12:00-23:00
שישי: 10:00-13:30
שבת: שעה וחצי מצאת השבת-00:00",ירמיהו 9,atza.co.il,02-5026232,N,"כשר בהשגחת בד""ץ מהדרין[",Y,מסעדה,ירושלים,ירושלים,N,31.792437,35.209337
Viaggio Espresso,מוצרי קפה וקפסולות ,"בית קפה,צמחוני-טבעוני,ללא גלוטן","א-ה: 
שישי: 
שבת: ",חנות אינטרנטית - משלוחים לכל הארץ,www.viaggioespresso.co.il,052-9433299,Y,,N,מארזים במשלוח,תל אביב - יפו,מרכז,Y,32.097384,34.793126
המתססה,סיידרים אלכוהוליים ומיצים טבעיים ,"בר-פאב,מתוקים-קינוחים,צמחוני-טבעוני","א-ה: חנות אינטרנטית
שישי: 
שבת: ",חנות אינטרנטית,hamatsesa.com,073-3745567,N,,N,מיצים ופירות,ירושלים,ירושלים,Y,31.807542,35.091552
מסעדת Maree,מסעדת בשר ודגים ,"בשרים,דגים","א-ה: 
שישי: 
שבת: ",צפת 3,,09-7410909,N,כשר,N,מסעדת שף,נתניה,שרון,Y,32.304967,34.843793
 Pouppe ,מסעדת שף ים תיכוני-צרפתי,"בשרים,ים תיכוני,צרפתי","א-ה: 19:00-00:00
שישי: 
שבת: 21:30 - לקוח אחרון",דה פיג'וטו 22,poupeetlv.co.il,077-2302777,N,כשר,N,מסעדת שף,תל אביב - יפו,מרכז,Y,32.061589,34.773255
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-19:00
שישי: 10:00-14:00
שבת: ",מורד הגיא 100,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",כרמיאל,צפון,Y,32.908539,35.292808
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 10:00-21:00
שישי: 
שבת: ",שמחה גולן 54,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",חיפה,צפון,N,32.789223,35.008000
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 10:00-21:00
שישי: 10:00-14:00
שבת: ",דרך עכו 192,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",קריית ביאליק,צפון,N,32.842742,35.092264
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-17:00
שישי: 09:00-13:00
שבת: ",דרך חיפה 52,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",קריית אתא,צפון,N,32.809214,35.075035
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 10:00-21:00
שישי: 09:00-13:00
שבת: ",קניון מרכז חורב,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",חיפה,צפון,N,32.784364,34.987411
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: א',ב',ה' 09:00-17:00 ג',ד' 09:00-21:00
שישי: 09:00-13:00
שבת: ",יצחק רבין 18,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",עפולה,צפון,N,32.619633,35.312239
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-17:00
שישי: 
שבת: ",יהודה הלוי 1,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",טבריה,צפון,N,32.789999,35.533758
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:30-19:30
שישי: 
שבת: ",שדרות בן צבי 1,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",נהרייה,צפון,N,33.005368,35.101782
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:30-19:30
שישי: 
שבת: ",האירית 2,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",נהרייה,צפון,N,32.990180,35.095320
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: מעודכן באתר
שישי: 09:00-13:00
שבת: ",יהושע חנקין 14 קניון העמקים,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",עפולה,צפון,N,32.603898,35.294010
אצה,סושי בר אסייתי. מכובד בישיבה במסעדה בלבד,"סושי-אסייאתי,צמחוני-טבעוני,ללא גלוטן","א-ה: 11:30-23:15
שישי: 11:00-שעה לפני כניסת שבת
שבת: שעה לאחר צאת השבת - 23:15",הגעתון 42,,03-6518948,N,כשר,N,מסעדה,נהרייה,צפון,N,33.007120,35.091858
אצה,סושי בר אסייתי. מכובד בישיבה במסעדה בלבד,"סושי-אסייאתי,צמחוני-טבעוני,ללא גלוטן","א-ה: 12:00-לקוח אחרון
שישי: 12:00-לקוח אחרון
שבת: צאת שבת-00:00",יהושע חנקין 14 קניון העמקים,,04-6401885,N,כשר,N,מסעדה,עפולה,צפון,N,32.603193,35.293866
אצה,סושי בר אסייתי. מכובד בישיבה במסעדה בלבד,"סושי-אסייאתי,צמחוני-טבעוני,ללא גלוטן","א-ה: 12:30-23:00
שישי: 
שבת: ",דרור 2,,02-5447447,N,כשר למהדרין,N,מסעדה,צור הדסה,ירושלים,N,31.720166,35.089227
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-21:00
שישי: 09:00-13:00
שבת: ",אלעזר פרידמן,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",פתח תקווה,שרון,N,32.079425,34.902587
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-21:00
שישי: 09:00-13:00
שבת: ",ויצמן 207,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",כפר סבא,שרון,N,32.170656,34.927702
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-21:00
שישי: 09:00-13:00
שבת: ",שדרות נים 2,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",ראשון לציון,מרכז,N,31.949615,34.804174
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-13:00 | 12:00-16:00
שישי: 
שבת: ","לח""י 4 הום סנטר",tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",ראשון לציון,מרכז,N,31.987375,34.766265
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-18:30
שישי: 
שבת: ","דרך שיבא 2, קניון תל השומר",tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",רמת גן,מרכז,N,32.047559,34.844460
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-16:00
שישי: 
שבת: ",המשביר 1,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",חולון,מרכז,N,32.015116,34.801416
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-21:00
שישי: 
שבת: ",ויצמן 14,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",תל אביב - יפו,מרכז,N,32.081921,34.789035
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 10:00-18:00
שישי: 
שבת: ",אבן גבירול 71,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",תל אביב - יפו,מרכז,N,32.082397,34.781183
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:30-21:00
שישי: 09:30-13:30
שבת: ",פייר קינג 26 תלפיות,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",ירושלים,ירושלים,N,31.753104,35.213762
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-14:00
שישי: 
שבת: ",יד חרוצים 6,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",ירושלים,ירושלים,N,31.754287,35.217242
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:30-20:30
שישי: 09:30-13:30
שבת: ","דרך אגודת הספורט בית""ר 1",tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",ירושלים,ירושלים,N,31.751539,35.187187
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-21:00 ג' 09:00-17:00
שישי: 09:00-13:00
שבת: ",הנרייטה סולד 1 קריית הדסה,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",ירושלים,ירושלים,N,31.756873,35.160702
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:30-17:30 יום ב' סגור
שישי: 09:30-13:30
שבת: ",שדרות יגאל אלון 3,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",בית שמש,ירושלים,N,31.755665,34.990670
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-20:30
שישי: 
שבת: ",מתחם פאוור סנטר,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",אשקלון,דרום,N,31.674951,34.607070
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-20:30
שישי: 
שבת: ",נח”ל 1,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",אשקלון,דרום,N,31.661134,34.589786
Tnx,מתנות חברתיות ,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-20:30
שישי: 
שבת: ",שדרות מנחם בגין 1,tnx.co.il,,N,,N,"גלידריה, מתוקים וקינוחים",אשדוד,דרום,N,31.788628,34.641819
